UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.979682016,0.7772127853960384,-0.27164469547570885,-0.7070892796814249,0.647386967216196,0.27164469547570885,-0.019258416027495718,377.62,0,0.0,0.0,26.1,51.1,4.1,139.0,140.0
0.981845731,0.8001183002569305,-0.28960982115269784,-0.7246627545095142,0.6699172883962162,0.28960982115269784,-0.028022480510411386,376.7352941176471,0,0.0,0.0,26.1,51.1,4.1,139.0,140.0
0.981845731,0.7894496027418018,-0.2961257276241963,-0.7152204757248123,0.6517017440253905,0.2961257276241963,-0.01911131563474719,376.6,1,23.23737416812355,0.011853729913929587,26.1,51.1,4.1,139.0,140.0
0.981845731,0.7288054115870982,-0.26189206623059624,-0.6657932553947349,0.5953435403294214,0.26189206623059624,0.008203662372152152,381.1923076923077,1,209.16132120376062,0.10669629847247927,26.1,51.1,4.1,139.0,140.0
0.981845731,0.6851778473864117,-0.23925299690823257,-0.6254158062319133,0.5602368761594575,0.23925299690823257,0.009555256954268423,388.9807692307692,1,350.5677544150603,0.1788298216188888,26.1,51.1,4.1,139.0,140.0
0.981845731,0.6569918276267815,-0.2183673282812946,-0.6002137303671402,0.5400419934923532,0.2183673282812946,0.01932602697932295,397.14285714285717,1,339.59827772889514,0.17323412853422965,26.1,51.1,4.1,139.0,140.0
0.981845731,0.6886041882943852,-0.23774954106501023,-0.623354777332403,0.564099210268189,0.23774954106501023,0.017112548213617264,404.6990291262136,1,156.87937616433294,0.08002650130145386,26.1,51.1,4.1,139.0,140.0
0.981845731,0.7529945661055536,-0.28482748671248515,-0.6824975615639219,0.6043497613312112,0.28482748671248515,0.01045376944647488,407.6923076923077,0,0.0,0.0,26.1,51.1,4.1,139.0,140.0
0.981845731,0.6468151134966434,-0.2247686204482663,-0.6019271960239815,0.511388108508867,0.2247686204482663,0.035629139880983124,410.7647058823529,0,0.0,0.0,26.1,51.1,4.1,139.0,140.0
0.984009446,0.6501045187224305,-0.22523420485308807,-0.6057888698603466,0.5172674481544276,0.22523420485308807,0.028732551207827403,409.009900990099,1,17.043967522236105,0.008694381138353873,26.1,51.1,4.1,139.0,140.0
0.984009446,0.6891466579098949,-0.23358667030135583,-0.6349141949565285,0.5659604078251775,0.23358667030135583,0.011955752376622263,405.88349514563106,1,76.8121508978951,0.03918301974531121,26.1,51.1,4.1,139.0,140.0
0.986173161,0.7627252730133448,-0.27606736926483905,-0.6951631397608915,0.6280802093020743,0.27606736926483905,0.006360336455248374,402.5192307692308,1,51.86735685032569,0.02645830957532109,26.1,51.1,4.1,139.0,140.0
0.986173161,0.7901412960262659,-0.29833343495886,-0.7100360827889102,0.6472662090381004,0.29833343495886,-0.0015170591824799503,394.93203883495147,1,2.6669524107356692,0.0013604520606072703,26.1,51.1,4.1,139.0,140.0
0.986173161,0.7764279355633433,-0.28974042711237663,-0.6944293639131938,0.6335886766035597,0.28974042711237663,0.00476525632949964,386.6442307692308,0,0.0,0.0,26.1,51.1,4.1,139.0,140.0
0.984009446,0.713288175318922,-0.2557586299255111,-0.6413893434656177,0.5700594409613442,0.2557586299255111,0.019703626485219276,374.58252427184465,0,0.0,0.0,26.1,51.1,4.1,139.0,140.0
0.984009446,0.6769763578836496,-0.2357689549983706,-0.6115621435608259,0.5362644967164816,0.2357689549983706,0.031341955181871856,374.0,0,0.0,0.0,26.1,51.1,4.1,139.0,140.0
0.984009446,0.651442172356468,-0.22277347462903507,-0.5896046006736253,0.513183613354136,0.22277347462903507,0.03156483379006719,378.5049504950495,0,0.0,0.0,26.1,51.1,4.1,139.0,140.0
0.984009446,0.6441482287568842,-0.2143700987014113,-0.5805344114241846,0.508312925288468,0.2143700987014113,0.020267186585645854,389.94174757281553,1,60.14424371977081,0.030680472577113194,26.1,51.1,4.1,139.0,140.0
0.981845731,0.6548057406899747,-0.22165633515678662,-0.5894920934700965,0.5166412684740516,0.22165633515678662,0.009766860145019438,403.9809523809524,1,159.51940303844165,0.08137321824704016,26.1,51.1,4.1,139.0,140.0
0.981845731,0.6979033051963459,-0.25424749360278953,-0.628220334923429,0.5565018952592814,0.25424749360278953,-0.013751507147267653,418.1904761904762,1,246.40839270612392,0.1256965832083596,26.1,51.1,4.1,139.0,140.0
0.979682016,0.7355170521852523,-0.2826336674739213,-0.6640373485632908,0.5861728465523973,0.2826336674739213,-0.019510308316571273,428.3921568627451,1,208.06731365130582,0.10613822896217526,26.3,51.1,2.5,161.0,128.0
0.979682016,0.7412376422397963,-0.2786743345707151,-0.6713028887939687,0.5946119963825078,0.2786743345707151,-0.014849749543900241,437.03809523809525,2,111.61769115145489,0.05693784310359312,26.3,51.1,2.5,161.0,128.0
0.981845731,0.7240488043255234,-0.26163482014971845,-0.6589183098376845,0.5831739566063291,0.26163482014971845,-0.012911134623753557,459.9047619047619,2,132.5064729971194,0.06759352116918635,26.3,51.1,2.5,161.0,128.0
0.981845731,0.6973826305194759,-0.244234450802614,-0.6383177257768013,0.5600818626567844,0.244234450802614,-0.0023112027282167044,490.0943396226415,1,155.21464225146985,0.07917729579166717,26.3,51.1,2.5,161.0,128.0
0.981845731,0.678503300876899,-0.2353597969179016,-0.62146837880484,0.5422213048552773,0.2353597969179016,-0.0014444080848834068,520.7115384615385,2,158.7184522952441,0.08096464136787467,26.3,51.1,2.5,161.0,128.0
0.981845731,0.6618191301924268,-0.22954566164724505,-0.6055572623791603,0.5276994616909269,0.22954566164724505,-0.00023432446508360702,553.125,2,145.40746166776938,0.07417450722238404,26.3,51.1,2.5,161.0,128.0
0.981845731,0.6498803713977602,-0.22695555791476987,-0.5963941841863349,0.5149145977650588,0.22695555791476987,0.0060117340780928945,569.7307692307693,2,93.3010870464665,0.04759427113122883,26.3,51.1,2.5,161.0,128.0
0.981845731,0.6408039212823646,-0.22698525515340828,-0.5910042571720493,0.5054963958305349,0.22698525515340828,0.008671625756425454,584.8269230769231,2,44.11566495714678,0.02250405633594763,26.3,51.1,2.5,161.0,128.0
0.981845731,0.6244660587590728,-0.22286798128742255,-0.5787221297597374,0.4882860837503528,0.22286798128742255,0.016347231246555054,593.8846153846154,2,13.408244480963251,0.006839744781192755,26.3,51.1,2.5,161.0,128.0
0.981845731,0.6035260156273012,-0.21712671655941043,-0.5611825718216286,0.46749256326845295,0.21712671655941043,0.022401391592261403,602.6732673267327,1,0.7607075075003495,0.00038804820511647404,26.3,51.1,2.5,161.0,128.0
0.981845731,0.5991136716765681,-0.2190249705545734,-0.5575124259414758,0.4616355341932111,0.2190249705545734,0.026630273721838422,605.9029126213592,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.984129652,0.507558077360899,-0.1527175121800014,-0.4720869033827644,0.4233703475743971,0.1527175121800014,-0.0017722469540280576,688.8190476190476,1,90.62089616983673,0.046227065931474784,26.3,51.1,2.5,161.0,128.0
0.984129652,0.5366788611362897,-0.1677206649898156,-0.4963947053802884,0.4457245392512708,0.1677206649898156,-0.008475071624602865,696.6601941747573,1,91.85622894776441,0.046857227540805436,26.3,51.1,2.5,161.0,128.0
0.986293367,0.5860758550758909,-0.18907747536956437,-0.535765491020684,0.490092486113615,0.18907747536956437,-0.023330520197673617,710.5192307692307,1,82.44459580156486,0.04205621359915261,26.3,51.1,2.5,161.0,128.0
0.986293367,0.6670800978627303,-0.22326470754945935,-0.602374365851353,0.5596803854437847,0.22326470754945935,-0.043616042460595576,733.8235294117648,1,61.21628943816675,0.031227339030340053,26.3,51.1,2.5,161.0,128.0
0.979802222,0.7968217279210386,-0.313365224236165,-0.715913731197412,0.649572782099646,0.313365224236165,-0.0606954840587611,722.7980769230769,1,2.591319159385261,0.0013218704150557551,26.3,51.1,2.5,161.0,128.0
0.984129652,0.7998310372670702,-0.31613996249981985,-0.7185350197384676,0.6522394693224105,0.31613996249981985,-0.06778252775852742,742.4901960784314,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.984129652,0.7948833540212751,-0.3160489790341705,-0.7150808224066084,0.6447673635704333,0.3160489790341705,-0.06370266345249827,750.0480769230769,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.984129652,0.7818299861799284,-0.30716918337757276,-0.7035626643066176,0.632089917481035,0.30716918337757276,-0.056770406651930824,762.4038461538462,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.984129652,0.7728814819700491,-0.30455969438275204,-0.6947068589566362,0.6208381266593225,0.30455969438275204,-0.050375532087046856,753.0693069306931,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.986293367,0.757039168517636,-0.29294578858367154,-0.6809123776863137,0.6081658886776654,0.29294578858367154,-0.04414208319475963,747.1904761904761,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.984129652,0.724751663996014,-0.27708659457470297,-0.6527613112431805,0.5757641572094991,0.27708659457470297,-0.03279198547187925,740.8058252427185,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.988577288,0.6714993264505279,-0.2622758142599471,-0.6088932724144115,0.516509840865898,0.2622758142599471,-0.0135470228711686,719.3148148148148,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.990741003,0.6763399727502174,-0.2638761664707932,-0.6135579935650859,0.5193729181075374,0.2638761664707932,-0.014811677708429937,708.5384615384615,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.990741003,0.6691307026171304,-0.25879935447623714,-0.6082684938483656,0.5117071096094435,0.25879935447623714,-0.013996713746780335,699.6730769230769,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.986413573,0.672351223828811,-0.25543983376995805,-0.6114783584603374,0.516072694806279,0.25543983376995805,-0.015729717722773148,693.1634615384615,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.986413573,0.6680691522472442,-0.2531711364006763,-0.607751497512126,0.5103307309120142,0.2531711364006763,-0.01681822546901349,692.7333333333333,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.986413573,0.6673474639984966,-0.2557520318854949,-0.6082228455577585,0.5061846533408548,0.2557520318854949,-0.019345287468454587,686.504854368932,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.984249858,0.6786795480269664,-0.26609527076489004,-0.6188198600602839,0.5134853819650309,0.26609527076489004,-0.02581016674107253,688.5841584158416,1,13.880407205557031,0.007080602004357592,26.3,51.1,2.5,161.0,128.0
0.986413573,0.7042705507132168,-0.27637733588758073,-0.6396712630440621,0.5395764357101075,0.27637733588758073,-0.03972727791763367,697.4615384615385,1,54.03107788905166,0.02756205583364484,26.3,51.1,2.5,161.0,128.0
0.986413573,0.7151278361822605,-0.28514651868600494,-0.649648704159097,0.5481428621976019,0.28514651868600494,-0.044688128738798134,702.1372549019608,1,93.5148643490068,0.04770332210901103,26.3,51.1,2.5,161.0,128.0
0.990741003,0.7245643938046119,-0.28793612254995454,-0.6567553923924216,0.5596606876809018,0.28793612254995454,-0.051908047229481884,705.7722772277227,1,125.13178406426194,0.06383158274327924,26.3,51.1,2.5,161.0,128.0
0.990741003,0.7466411915202283,-0.30139821582774046,-0.6759576020494694,0.5788831114434536,0.30139821582774046,-0.055232359614604334,707.0,1,138.14596561439413,0.07047031016618578,26.3,51.1,2.5,161.0,128.0
0.986413573,0.7749124862931421,-0.29823305019872676,-0.6952908718364752,0.6224756124502047,0.29823305019872676,-0.06560098216108727,691.433962264151,1,80.80123935796962,0.041217913053978185,26.3,51.1,2.5,161.0,128.0
0.986413573,0.773875133649413,-0.29839506820946565,-0.6905224601049035,0.6192914867228352,0.29839506820946565,-0.05322591926323356,657.5283018867924,1,3.8892507802477936,0.0019839646245551523,26.3,51.1,2.5,161.0,128.0
0.990741003,0.7637312288198234,-0.28513429969165116,-0.6810929731717021,0.613185059201408,0.28513429969165116,-0.04118663712092615,637.2788461538462,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.990741003,0.7590008466926631,-0.27346485096942824,-0.6745711545803602,0.6141639686549046,0.27346485096942824,-0.03049658587561156,603.1584158415842,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.990741003,0.7610304446464771,-0.2719404089384644,-0.6747618622638993,0.6190242342424758,0.2719404089384644,-0.034152200573867315,591.7884615384615,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.990741003,0.7613423104802679,-0.2695378907363435,-0.6748912949100907,0.6212466743751819,0.2695378907363435,-0.034441474804394745,584.0294117647059,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.990741003,0.7625441665417119,-0.2691311985156633,-0.6758662809814857,0.624177090129093,0.2691311985156633,-0.03533595974996126,580.0192307692307,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.995068433,0.7783747049338897,-0.27158856813989224,-0.6884289730295025,0.6467799522653795,0.27158856813989224,-0.047363777777552976,552.0,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.997232148,0.7656195782350148,-0.26114735283036145,-0.6818651026519328,0.6473194922081736,0.26114735283036145,-0.05065599552274568,558.7352941176471,1,14.058900162561152,0.007171653914421577,26.3,51.1,2.5,161.0,128.0
0.997232148,0.7448678999432853,-0.26521130242131175,-0.670238640004867,0.6206341267487805,0.26521130242131175,-0.03324241313328223,596.7087378640776,1,33.18639446136009,0.016928873026587764,26.3,51.1,2.5,161.0,128.0
0.992904718,0.7493508966579516,-0.28738229287403405,-0.6770325278838977,0.6107662716458437,0.28738229287403405,-0.030552851306975132,610.1509433962265,1,10.951111005197617,0.005586324477695508,26.3,51.1,2.5,161.0,128.0
0.992904718,0.7479899642699125,-0.29595163551176945,-0.6777196507391982,0.6032665779416715,0.29595163551176945,-0.03126723150711683,628.6666666666666,1,2.0033897371970717,0.001021958879060296,26.3,51.1,2.5,161.0,128.0
0.992904718,0.7513224994861578,-0.3019449485839684,-0.6822525712538402,0.6054145713420002,0.3019449485839684,-0.03528303646821741,651.3679245283018,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.990741003,0.7640821218472343,-0.30266941128506347,-0.6945682701285704,0.6229902591623749,0.30266941128506347,-0.05023868048376168,692.2058823529412,1,8.145874381099823,0.004155331584685646,26.3,51.1,2.5,161.0,128.0
0.990861209,0.7741289056393129,-0.29501244367602064,-0.7025792773398889,0.6381216790523991,0.29501244367602064,-0.06371169242346308,710.0,1,17.640916407839956,0.008998893636613778,26.3,51.1,2.5,161.0,128.0
0.990861209,0.7820073639812088,-0.2953352977501133,-0.707059387991266,0.6480475441652487,0.2953352977501133,-0.07479748392658449,710.0,1,15.800921839865097,0.008060285061708274,26.3,51.1,2.5,161.0,128.0
0.990861209,0.7864837333769936,-0.2867315317386729,-0.7091008917481882,0.659028742502912,0.2867315317386729,-0.08375437732510452,710.0,1,15.968731258675945,0.008145887140295864,26.3,51.1,2.5,161.0,128.0
0.98653378,0.7991027975954103,-0.29448960046326034,-0.7186855720170867,0.6683691291248826,0.29448960046326034,-0.08741651192505152,710.0,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.98653378,0.8061146800969912,-0.29518076583661845,-0.7235172330831419,0.6762244168274036,0.29518076583661845,-0.09224345160317864,710.0,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.988697495,0.8017893435331873,-0.28463927662946525,-0.7183391981958771,0.6793108642961234,0.28463927662946525,-0.09857803916042274,710.0,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.98653378,0.8009689228238278,-0.282418988803712,-0.715529977799865,0.6799921293067014,0.282418988803712,-0.09932180334498796,712.8155339805825,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.98653378,0.8021298730452278,-0.27794690702062874,-0.7141387427765528,0.6851285476715004,0.27794690702062874,-0.10161783774072317,711.2307692307693,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.990861209,0.7955438408397403,-0.27002250566965597,-0.7040797354092005,0.6841423815590992,0.27002250566965597,-0.10015464914060043,735.4607843137255,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.98653378,0.8026657322024692,-0.2879590976109409,-0.7093611338981292,0.6805406124231638,0.2879590976109409,-0.092646492532145,751.3689320388349,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.990861209,0.7765933301603309,-0.28052464740055916,-0.6905473100668352,0.6532998937108444,0.28052464740055916,-0.07532411520604412,785.7281553398059,1,10.903274344011436,0.005561922285917859,26.3,51.1,2.5,161.0,128.0
0.990861209,0.773379176018599,-0.29246279830535465,-0.6905837899564166,0.642274725118699,0.29246279830535465,-0.06567294205616206,795.4854368932039,1,15.729360523523471,0.008023780570655432,26.3,51.1,2.5,161.0,128.0
0.990861209,0.7612523117669716,-0.2772136942363168,-0.6804713858780196,0.6352787097650445,0.2772136942363168,-0.057943279324387066,812.3846153846154,1,14.311484270574347,0.007300500821735105,26.3,51.1,2.5,161.0,128.0
0.990861209,0.7513569677643575,-0.2710497297986302,-0.6728897873345259,0.6256712364763142,0.2710497297986302,-0.05054740111804596,819.5145631067961,1,12.304332629253866,0.006276622939523945,26.3,51.1,2.5,161.0,128.0
0.990861209,0.7561565963906983,-0.27003772260001135,-0.6768487470039376,0.6308109980293971,0.27003772260001135,-0.04967279231740545,811.0384615384615,1,6.95544777732019,0.0035480772821367386,26.3,51.1,2.5,161.0,128.0
0.990861209,0.7472649857944383,-0.26433483656478873,-0.6700137568842998,0.6201235573486172,0.26433483656478873,-0.03945017726622208,792.574074074074,1,6.729893417126044,0.0034330186508370352,26.3,51.1,2.5,161.0,128.0
0.990861209,0.7359395832314751,-0.25407496402816565,-0.6613518069687311,0.6091095148400493,0.25407496402816565,-0.030347432628129094,782.9038461538462,1,27.813820872590618,0.014188243392423298,26.3,51.1,2.5,161.0,128.0
0.993024924,0.7346891109831006,-0.2511202767454766,-0.6611855060491414,0.6082945199710873,0.2511202767454766,-0.025554060293580223,763.4705882352941,1,38.13190291018526,0.019451650385474452,26.3,51.1,2.5,161.0,128.0
0.997352354,0.697183658563393,-0.24509500382949426,-0.6316057391030923,0.5525328403383712,0.24509500382949426,0.007091951817395498,673.7403846153846,1,19.45394593298368,0.009923746942383346,26.3,51.1,2.5,161.0,128.0
0.997352354,0.6976124947630248,-0.251319995126105,-0.6325680815973319,0.5475945148419176,0.251319995126105,0.012420767295943415,655.7115384615385,1,0.7251855920419521,0.00036992794811460704,26.3,51.1,2.5,161.0,128.0
0.997352354,0.6953431453452962,-0.260182203849744,-0.6328007615747963,0.5357919592965583,0.260182203849744,0.019648740060264583,649.6380952380953,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
0.997352354,0.6663438518174069,-0.25059336350682665,-0.6110694710065603,0.5057246214816836,0.25059336350682665,0.025245664496074686,683.5,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.003843499,0.6299011933963605,-0.23835040127105955,-0.5841063119214713,0.4694113385520376,0.23835040127105955,0.03309724474375486,709.625,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.003843499,0.5717978374962575,-0.2122736607846528,-0.5340747688325699,0.4249212881705363,0.2122736607846528,0.03330628280708136,754.7864077669902,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.008170928,0.4765079323414241,-0.16999033518082135,-0.4514876242634201,0.35435486573162617,0.16999033518082135,0.03626354358731464,824.5925925925926,1,0.3557467820104594,0.00018147172056472946,26.3,51.1,2.5,161.0,128.0
1.010334643,0.3725783244596197,-0.13217041156021547,-0.36872983264914694,0.26777386918914514,0.13217041156021547,0.055075214328155764,917.9803921568628,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.010334643,0.3459862535720796,-0.1230410538881161,-0.34800902500799785,0.2435726755732794,0.1230410538881161,0.06690912634678359,926.0,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.010334643,0.34863673355133246,-0.10963598216336627,-0.34827819343949507,0.2568366124176443,0.10963598216336627,0.07262362565973023,926.0,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.010334643,0.36371734310052933,-0.10078761053789916,-0.35874687676753847,0.2802615628131053,0.10078761053789916,0.07301305827944625,916.0471698113207,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.014662073,0.38480970943343557,-0.09833657217970938,-0.373962190720593,0.30398006326718224,0.09833657217970938,0.07045273650948636,908.047619047619,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.014662073,0.4059868050172534,-0.0979238880987767,-0.3907961441958915,0.3264898256879606,0.0979238880987767,0.06822511930923776,902.17,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.012498358,0.41815373910065523,-0.09051870593607814,-0.3968008211740379,0.34526186667047615,0.09051870593607814,0.05901456015596554,897.3557692307693,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.012498358,0.41601327923759684,-0.07992423825764268,-0.3910064447694652,0.35275996090914996,0.07992423825764268,0.049080684192690335,895.3611111111111,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.014662073,0.409421691691785,-0.07243082164286682,-0.3817557831543276,0.35150478046821715,0.07243082164286682,0.03794859545646544,888.5922330097087,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.016825788,0.3869554399504429,-0.06130503523020481,-0.3617092755537995,0.33686883129783746,0.06130503523020481,0.03591519353465665,889.7864077669902,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.014662073,0.33639407046087877,-0.027491576154855278,-0.31343452352221113,0.31368016463910836,0.027491576154855278,0.02522186955493818,901.9238095238095,0,0.0,0.0,26.3,51.1,2.5,161.0,128.0
1.016825788,0.2980386948002466,0.009353692214369748,-0.2724662976751514,0.30900746228805204,-0.009353692214369748,0.00850242545383546,921.6346153846154,1,61.063688217677424,0.031149494880081945,26.3,51.1,2.5,161.0,128.0
1.014662073,0.2669569813241319,0.04792700779698855,-0.2399347663069837,0.31451931506689274,-0.04792700779698855,-0.002407524500592989,942.8349514563107,1,262.56522574955113,0.13393842386249863,26.3,51.1,2.5,161.0,128.0
1.014662073,0.2520149888296779,0.05775457865046441,-0.22380494162071296,0.3088133125392718,-0.05775457865046441,-0.0068206800498449936,955.0096153846154,1,434.4385855229377,0.22161357904143966,26.3,50.9,3.0,158.0,219.0
1.014662073,0.2045336969395735,0.06403864205498519,-0.1824001507021229,0.26708630735891065,-0.06403864205498519,-0.002471966643173945,960.7142857142857,1,809.1836978658391,0.4127766302625931,26.3,50.9,3.0,158.0,219.0
1.012498358,0.1736928949922975,0.07233307704560972,-0.15937050878823114,0.24340512536463507,-0.07233307704560972,0.00585343699141856,961.8252427184466,1,993.0873458154658,0.5065886142291833,26.3,50.9,3.0,158.0,219.0
1.012498358,0.1389946740665247,0.07585171876780589,-0.13229240103869203,0.2105884588438642,-0.07585171876780589,0.014050978106155711,963.6442307692307,1,1180.7838182826126,0.6023353743565989,26.3,50.9,3.0,158.0,219.0
1.010334643,0.11925685234354569,0.06452080806840724,-0.1215042855065429,0.1794342056031018,-0.06452080806840724,0.02855155083309904,975.3173076923077,1,1383.3784238766525,0.7056818936066874,26.3,50.9,3.0,158.0,219.0
1.010334643,0.10670578767659605,0.05287251894904132,-0.11625307311992125,0.15581888437697122,-0.05287251894904132,0.04398753464566692,990.3106796116505,1,1575.1989607265227,0.803532400254566,26.3,50.9,3.0,158.0,219.0
1.012498358,0.09721055473457217,0.032490715321804815,-0.11542749217166245,0.12690970577935642,-0.032490715321804815,0.06353689957163294,1016.1714285714286,1,1756.948921099871,0.896245756188752,26.3,50.9,3.0,158.0,219.0
1.012498358,0.0928929132888617,0.012613470490711244,-0.11620733525529148,0.10363131317868723,-0.012613470490711244,0.07702404533920654,1042.6538461538462,1,1902.7847693015815,0.9706387897568013,26.3,50.9,3.0,158.0,219.0
1.014662073,0.09135923825837418,0.007470590734943071,-0.12061127908730764,0.09728571376637504,-0.007470590734943071,0.09063722856573768,1070.0190476190476,1,1960.342806593919,1.0000000000000004,26.3,50.9,3.0,158.0,219.0
1.014662073,0.07992863660247122,0.030656882032893906,-0.11599413938793633,0.10888703635747389,-0.030656882032893906,0.10062467870252051,1118.3203883495146,1,1960.3428066014478,0.9999999999999999,26.3,50.9,3.0,158.0,219.0
1.010334643,0.07364092801687915,0.04478252597331281,-0.11297268100591575,0.11673437704649982,-0.04478252597331281,0.10162294017635576,1148.3300970873786,1,1960.342806614967,0.9999999999999997,26.3,50.9,3.0,158.0,219.0
1.010334643,0.06186244959101614,0.05480971366484689,-0.10497519239211292,0.11523341168009045,-0.05480971366484689,0.10556508977359128,1179.048076923077,1,1960.3428065783714,0.9999999999999999,26.3,50.9,3.0,158.0,219.0
1.010334643,0.050643309207620606,0.0598269373044944,-0.09252657095759935,0.10937536278291925,-0.0598269373044944,0.1064493543869222,1217.9320388349515,1,1960.3428066081797,0.9999999999999998,26.3,50.9,3.0,158.0,219.0
1.008170928,0.02719533448544789,0.07091773984912485,-0.06791742172842744,0.09757491552308016,-0.07091773984912485,0.09662353505084567,1257.8285714285714,1,1960.342806594629,0.9999999999999999,26.3,50.9,3.0,158.0,219.0
1.008170928,0.025804519508472887,0.07708907878355338,-0.06657526408455948,0.10239664728793947,-0.07708907878355338,0.09230265748940904,1260.7378640776699,1,1960.3428066123388,0.9999999999999998,26.3,50.9,3.0,158.0,219.0
1.008170928,0.028012705130158543,0.07730844664178177,-0.06872557884407897,0.10485525371848604,-0.07730844664178177,0.09128378771623526,1264.2330097087379,1,1960.3428065879907,0.9999999999999996,26.3,50.9,3.0,158.0,219.0
1.008170928,0.030849445979355197,0.061859559815545063,-0.07294640552869068,0.09234038263965257,-0.061859559815545063,0.09917164057593737,1258.423076923077,1,1922.6311391730585,0.9807627179955505,26.3,50.9,3.0,158.0,219.0
1.003843499,0.03350605985548355,0.058443660424243093,-0.07670636221145938,0.09157072711006395,-0.058443660424243093,0.10404996071894206,1248.5742574257426,1,1895.01231396366,0.9666739447778985,26.3,50.9,3.0,158.0,219.0
1.003843499,0.0361740662011275,0.048785319384503936,-0.08163120091188981,0.08463569736998659,-0.048785319384503936,0.10800305307352118,1245.4038461538462,1,1841.1362509113662,0.9391909643131994,26.3,50.9,3.0,158.0,219.0
1.00612742,0.03869853629033631,0.04654385442118531,-0.08564481671403813,0.08494042404989699,-0.04654385442118531,0.11118639114365209,1235.5922330097087,1,1788.1786558706856,0.9121765080244293,26.3,50.9,3.0,158.0,219.0
1.008291135,0.03306180934485412,0.026131154980461216,-0.07005158596349573,0.0590397642153746,-0.026131154980461216,0.09553473870695763,1031.8252427184466,1,1083.4784650148144,0.5526984675181549,26.3,50.9,3.0,158.0,219.0
1.01045485,0.024369283553882685,0.02292836215507392,-0.05971664538555658,0.04722559477993412,-0.02292836215507392,0.0910599116058345,1006.2285714285714,1,1107.184856883382,0.5647914503342112,26.3,50.9,3.0,158.0,219.0
1.008291135,0.010880224029357453,0.011107878338954026,-0.043133347385034326,0.022031830483134816,-0.011107878338954026,0.08178474067732064,983.1047619047619,1,1163.9244457435098,0.5937351578605763,26.3,50.9,3.0,158.0,219.0
1.008291135,0.0054963031697890675,0.021092385349466468,-0.03858939158522515,0.026665644291315654,-0.021092385349466468,0.07537734017888492,976.1111111111111,1,1151.5753016221593,0.5874356759150282,26.3,50.9,3.0,158.0,219.0
1.008291135,0.0046162321965953134,0.02944532751828614,-0.03647049071010756,0.03409634876845881,-0.02944532751828614,0.07035083891736471,969.3333333333334,1,1099.34969307237,0.560794616825051,26.3,50.9,3.0,158.0,219.0
1.008291135,0.004124976846116802,0.04342420992346751,-0.03487580498714523,0.04757781443746059,-0.04342420992346751,0.06639502151476633,969.0,1,1011.18404669051,0.5158200102989671,26.3,50.9,3.0,158.0,219.0
