UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
1.010094231,0.06563404035208877,0.10162504024202705,-0.1065851646357601,0.16545671496879527,-0.10162504024202705,0.09257999599178492,1460.2141327623126,5,7061.705258014297,0.4002534224732999,26.3,50.9,3.0,158.0,219.0
1.012257945,0.06354539457996451,0.10270771246793105,-0.10644307567523732,0.16450241724928488,-0.10270771246793105,0.09615667347326945,1470.0916936353829,5,7138.652766956624,0.40461476334980534,26.3,50.9,3.0,158.0,219.0
1.012257945,0.059917234341201095,0.10583182401481296,-0.10483465469302702,0.1640380323609619,-0.10583182401481296,0.09936652861022528,1480.3871657754012,4,7362.916595640833,0.4173259091274766,26.3,50.9,3.0,158.0,219.0
1.012257945,0.05655977458164743,0.10708651536536754,-0.10359956830315903,0.16194452514349936,-0.10708651536536754,0.10205555886459097,1489.6145610278372,4,7605.141408933983,0.4310550732577094,26.3,50.9,3.0,158.0,219.0
1.012257945,0.05445353559200843,0.1078199270902799,-0.10249216827451683,0.16061851253647544,-0.1078199270902799,0.10355996088819298,1495.210920770878,4,7732.144093727292,0.4382535129237873,26.3,50.9,3.0,158.0,219.0
1.012378152,0.05560092457247695,0.10698367406726048,-0.10267409772735539,0.16095633460825415,-0.10698367406726048,0.10257695933041258,1500.0919786096256,4,7661.066281682687,0.43422486311693465,26.3,50.9,3.0,158.0,219.0
1.012378152,0.05677853682923607,0.10517499922106338,-0.10205871445526038,0.16040052222656595,-0.10517499922106338,0.10032316949891021,1503.799356223176,4,7494.848775256105,0.42480374974605994,26.3,50.9,3.0,158.0,219.0
1.012378152,0.05833449666442561,0.10373477261165398,-0.10182490449124684,0.16060784222840202,-0.10373477261165398,0.09779004859273531,1506.459051724138,4,7211.748749002064,0.40875780188221955,26.3,50.9,3.0,158.0,219.0
1.012378152,0.0630652452276937,0.10099486255998015,-0.10438184479840949,0.163011896110286,-0.10099486255998015,0.09484429564330828,1503.665587918015,5,6807.914835807402,0.3858687262313654,26.3,50.9,3.0,158.0,219.0
1.008050722,0.07271356251275404,0.09586177914532262,-0.11078082756171741,0.16867350934286643,-0.09586177914532262,0.09095397400250188,1489.6688034188035,5,6378.276909289929,0.3615170938382181,26.3,50.9,3.0,158.0,219.0
1.008050722,0.08598211712665385,0.08971470149025915,-0.11922925464946273,0.1778729316919506,-0.08971470149025915,0.086509040635046,1473.6137339055795,6,5929.697747085268,0.3360918830200739,26.3,50.9,3.0,158.0,219.0
1.012378152,0.10479203013685338,0.07646581937904165,-0.1335740329172809,0.18685943163053206,-0.07646581937904165,0.08415889514945366,1452.3618843683084,6,5627.546728362763,0.3189661357770998,26.3,50.9,3.0,158.0,219.0
1.012378152,0.13124260703623042,0.05222634384255222,-0.1549534996438747,0.19411356695074755,-0.05222634384255222,0.08214028466402327,1416.9358974358975,4,5561.155035011966,0.3152030925015277,26.3,50.9,3.0,158.0,219.0
1.016705582,0.13858604700512653,0.0451744324396505,-0.16069148264268618,0.1953288398089599,-0.0451744324396505,0.08173925815802749,1398.1871657754011,4,5437.670277317946,0.3082040469330933,26.3,50.9,3.0,158.0,219.0
1.016705582,0.142198193034639,0.040487019605162856,-0.16384506705865826,0.1947958047996245,-0.040487019605162856,0.08227168582830227,1380.0843116328708,4,5250.6935548170095,0.29760631304736546,26.3,50.9,3.0,158.0,219.0
1.018869297,0.14615719183098752,0.03725197158192199,-0.16779571371511473,0.19589790810460736,-0.03725197158192199,0.08348305363649794,1361.454448017149,4,4904.262868306155,0.2779708195143449,26.3,50.9,3.0,158.0,219.0
1.018869297,0.15074180044256474,0.03371521559935071,-0.17205279105936422,0.19739261154215845,-0.03371521559935071,0.08354078032535588,1341.6349036402569,4,4499.049013568803,0.25500352956612593,26.3,50.9,3.0,158.0,219.0
1.021033011,0.15493336783889372,0.0315722931437692,-0.17573392504827318,0.19951140594430533,-0.0315722931437692,0.08346251480172366,1326.9839400428266,4,4255.158596441312,0.24117995996143388,26.3,50.9,3.0,158.0,219.0
1.021033011,0.15578323977557107,0.031672223011110716,-0.17628744665297733,0.2002738822667718,-0.031672223011110716,0.08337697903552858,1320.3597430406853,4,4109.413160227259,0.23291919184397816,26.3,50.9,3.0,158.0,219.0
1.021033011,0.15895920681528386,0.030310076772813364,-0.17912098750327968,0.20218979452765956,-0.030310076772813364,0.08346021617258667,1311.5160599571734,4,3960.135657773483,0.22445822822745076,26.3,50.9,3.0,158.0,219.0
1.021033011,0.1635777243953698,0.02935822769571188,-0.18274697251402125,0.20609689415530505,-0.02935822769571188,0.08320657828035662,1301.943254817987,5,3795.2278093652094,0.21511134552631814,26.3,50.9,3.0,158.0,219.0
1.021033011,0.17097861345968704,0.02532691883605438,-0.18826836378215242,0.20992167212521462,-0.02532691883605438,0.08319110581722476,1281.9380341880342,5,3473.2130188087085,0.19685973103604998,26.3,50.9,3.0,158.0,219.0
1.023196726,0.17214102841879464,0.023139716202419353,-0.18906180333954378,0.20875466139943705,-0.023139716202419353,0.0832884699096305,1274.468449197861,5,3311.08503538729,0.18767040949542882,26.3,50.9,3.0,158.0,219.0
1.023196726,0.1744618080369715,0.020179856159459865,-0.19131801463495476,0.20838957828757598,-0.020179856159459865,0.08355382250548733,1261.0505920344456,5,3135.5010559245848,0.17771840978140266,26.3,50.9,3.0,158.0,219.0
1.023196726,0.1769644451535924,0.017867737866112697,-0.19433708808273775,0.20860438530511544,-0.017867737866112697,0.08505823576919627,1247.8042780748663,5,2941.617391363315,0.16672919436297362,26.3,50.9,3.0,158.0,219.0
1.023196726,0.17771527384108057,0.016070868482988263,-0.19570495266682245,0.20747434884906837,-0.016070868482988263,0.08585892741586909,1235.4871520342613,5,2789.0701292110193,0.15808290263360888,26.3,50.9,3.0,158.0,219.0
1.023196726,0.17980640928514527,0.014048654352302079,-0.19788995489609545,0.20768469757245903,-0.014048654352302079,0.0862319673834616,1227.5535331905783,5,2704.744319863873,0.1533033639017575,26.3,50.9,3.0,158.0,219.0
1.029687871,0.15349032683983235,0.025470465442083645,-0.17590325811654797,0.18951697995130978,-0.025470465442083645,0.08783712182702477,1230.8569892473117,3,3074.376005721144,0.17425387683208898,26.3,50.9,3.0,158.0,219.0
1.034015301,0.07212935831201106,0.06921484158281765,-0.10544066515775109,0.14328715985059073,-0.06921484158281765,0.08677718057890421,1303.751871657754,3,3572.2283452679103,0.20247186321180263,26.3,50.9,3.0,158.0,219.0
1.031851586,0.052960727061236945,0.08155448745911625,-0.08848574798292588,0.1352962438877662,-0.08155448745911625,0.08623289120210557,1322.9223300970873,3,3540.038409372506,0.2006473560234881,26.3,50.9,3.0,158.0,219.0
1.031851586,0.04023827302523623,0.090131768177359,-0.07738796431639165,0.13052015960976898,-0.090131768177359,0.08568363229299819,1336.416488222698,4,3457.612286687276,0.19597549044691834,26.3,50.9,3.0,158.0,219.0
1.029687871,0.031650823164645785,0.09535787012107746,-0.07036604659524592,0.12653053672286438,-0.09535787012107746,0.08539604245693022,1344.6400425985091,4,3414.3963834989445,0.19352603772573074,26.3,50.9,3.0,158.0,219.0
1.029687871,0.031832885692727915,0.09464573848733786,-0.07059830934277225,0.125814928813841,-0.09464573848733786,0.08498088506284698,1341.7993596584845,5,3371.4466958530043,0.19109167395025897,26.3,50.9,3.0,158.0,219.0
1.025360441,0.033886890019697566,0.0925643870910129,-0.07241685169500425,0.1257901605050827,-0.0925643870910129,0.08483225933751896,1336.1314102564102,5,3423.421414183582,0.19403757131352847,26.3,50.9,3.0,158.0,219.0
1.025360441,0.03731910174315848,0.09168861426441688,-0.0765225247611309,0.12835674348358003,-0.09168861426441688,0.08634260159122803,1324.4085561497327,5,3437.1661041215457,0.19481661249195778,26.3,50.9,3.0,158.0,219.0
1.025360441,0.045107654738233305,0.08888335378491674,-0.0845206398840191,0.13349830051346984,-0.08888335378491674,0.087318112965479,1309.73982869379,4,3247.8928756300784,0.184088713957581,26.3,50.9,3.0,158.0,219.0
1.025360441,0.05195764520434766,0.08305824465008592,-0.09050864086838378,0.13478236107065375,-0.08305824465008592,0.08814711351019541,1289.6727272727273,5,2725.823157246765,0.15449810037104034,26.3,50.9,3.0,158.0,219.0
1.025360441,0.05540660293309313,0.07925966273472555,-0.09384876426241467,0.13449176073201624,-0.07925966273472555,0.08945177249320281,1266.2988133764832,5,2244.8566765870046,0.12723719483234383,26.3,50.9,3.0,158.0,219.0
1.025360441,0.05797385459925157,0.07358388809383816,-0.09726034195051916,0.13140506353542972,-0.07358388809383816,0.09077918029708111,1221.8870967741937,5,1904.455038416285,0.10794342431731023,26.3,50.9,3.0,158.0,219.0
1.025360441,0.05922255081313044,0.07450275615621056,-0.09839261106312157,0.1335217106025143,-0.07450275615621056,0.08940873056058683,1201.4786324786326,4,2117.600359974416,0.12002437945821766,26.3,50.9,3.0,158.0,219.0
1.027524156,0.06026984184071322,0.08008037515179202,-0.09797100011932533,0.14006899536164522,-0.08008037515179202,0.08759753365370021,1176.129550321199,4,2250.7554025682407,0.12757153125387233,26.3,50.9,3.0,158.0,219.0
1.027524156,0.06004810211508494,0.07963777963909656,-0.09684575436301192,0.1393192169370867,-0.07963777963909656,0.0862377672441398,1115.1175213675215,3,2128.0702559330753,0.12061780718322802,26.3,50.9,3.0,158.0,219.0
1.029808077,0.06284741354805712,0.07871711381148232,-0.09895025547474792,0.14104135511276597,-0.07871711381148232,0.08438444862759892,1081.0107874865157,4,1947.5345141348496,0.11038514440674088,26.3,50.9,3.0,158.0,219.0
1.029808077,0.06722224250625992,0.08023944900628392,-0.10209314600942523,0.14672775951691355,-0.08023944900628392,0.08504207970714436,1050.992505353319,4,1886.9175578763097,0.10694940993260107,26.3,50.9,3.0,158.0,219.0
1.027644362,0.06779469012467618,0.08154909730902146,-0.10305005608404952,0.14865322480224974,-0.08154909730902146,0.08811860080863347,1024.9173819742489,3,1997.7937431493224,0.1132338088139938,26.3,50.9,3.0,158.0,219.0
1.027644362,0.06904175470148982,0.08070810018787605,-0.10397648009658082,0.1492085794432371,-0.08070810018787605,0.08962199481328077,1008.0053705692803,4,2182.027704576124,0.12367608456817701,26.3,50.9,3.0,158.0,219.0
1.027644362,0.06609355122023602,0.08308016264976953,-0.10105279351833928,0.14853347511743636,-0.08308016264976953,0.0891177802759418,996.2449197860963,3,2552.4675912382627,0.1446724058588156,26.3,50.9,3.0,158.0,219.0
1.027644362,0.0651947251425915,0.08476850378106084,-0.10019989989202305,0.14907576454312138,-0.08476850378106084,0.08899046279398685,987.1563829787234,4,2971.285062986001,0.16841074105285217,26.3,50.9,3.0,158.0,219.0
1.025480648,0.06815969024302934,0.08387089321982025,-0.10258076018321084,0.15111984376055326,-0.08387089321982025,0.09006633052159191,976.9914438502674,3,3366.3138046624476,0.19080074460783766,26.3,50.9,3.0,158.0,219.0
1.025480648,0.07087734093111459,0.08280499262943151,-0.10567462987712452,0.1527629584692272,-0.08280499262943151,0.09014760605487154,962.9016042780748,3,3590.9080975147403,0.20353062090507468,26.3,50.9,3.0,158.0,219.0
1.018989503,0.08075247340135092,0.07601603815840308,-0.11506304725039332,0.1560507720644019,-0.07601603815840308,0.09031559869875767,935.290909090909,3,3478.3595546366455,0.1971514337494727,26.3,50.9,3.0,158.0,219.0
1.018989503,0.085497433292052,0.07193792109418047,-0.11893639168747393,0.15702816851990234,-0.07193792109418047,0.09028549173885378,929.1556503198294,2,3290.554604600942,0.18650675639951236,26.3,50.9,3.0,158.0,219.0
1.018989503,0.09030328267329685,0.06666318829533371,-0.12356213134400294,0.1566448199668365,-0.06666318829533371,0.08973368588442245,922.1843515541265,2,2999.4514599196564,0.17000719635123673,26.3,50.9,3.0,158.0,219.0
1.014662073,0.09392565578157469,0.06339006005682993,-0.12739395322976318,0.15713074274507818,-0.06339006005682993,0.08939172492679283,914.1613247863248,3,2698.713418142332,0.15296153583521946,26.3,50.9,3.0,158.0,219.0
1.014662073,0.09205273572315839,0.06597799004195946,-0.12773362234076524,0.157746410482498,-0.06597799004195946,0.09116914853156774,903.6271367521367,4,2467.5295949445763,0.13985816872066498,26.3,50.9,3.0,158.0,219.0
1.016825788,0.08604703027026019,0.07312371653851177,-0.12336217597334145,0.15874455279241678,-0.07312371653851177,0.09232140435076046,891.7031082529475,3,2390.930778008909,0.13551659150717996,26.3,50.9,3.0,158.0,219.0
1.016825788,0.08685600664304145,0.07810012006219243,-0.12546929991708852,0.1645118622106117,-0.07810012006219243,0.09463016312411403,880.3386752136752,1,2595.4440260395013,0.1471082856480437,26.3,50.9,3.0,158.0,219.0
1.014662073,0.09557615394214403,0.0763352860662878,-0.13328891973613424,0.17182358220620036,-0.0763352860662878,0.0964746555394989,869.9903433476395,1,2889.7194091336005,0.16378764635905615,26.3,50.9,3.0,158.0,219.0
1.014662073,0.10679242315965481,0.07263877605264692,-0.14353263962131252,0.1803124758821167,-0.07263877605264692,0.09794728713087117,862.6788008565311,1,3159.5536379427112,0.17908169639839455,26.3,50.9,3.0,158.0,219.0
1.012498358,0.11657293765748629,0.07006634803098655,-0.1521796711762319,0.18885238812322253,-0.07006634803098655,0.0984591224175434,860.875935828877,1,3494.3311169646336,0.19805669278363278,26.3,50.9,3.0,158.0,219.0
1.012498358,0.12578509117385098,0.06631460715304639,-0.16122297569533478,0.1964785326561122,-0.06631460715304639,0.10037445740606779,861.0544290288153,1,3854.5229179251705,0.21847215842771187,26.3,50.9,3.0,158.0,219.0
1.012498358,0.1330725059687732,0.06423763193811428,-0.16827914025395546,0.20343171606086818,-0.06423763193811428,0.10202007574718051,865.9262820512821,1,4226.002446002847,0.23952740600004663,26.3,50.9,3.0,158.0,219.0
1.012498358,0.15087404186837544,0.05550088178384226,-0.18413245606334194,0.21545620506551622,-0.05550088178384226,0.10280894478378479,871.3358288770054,1,4384.7622057062035,0.2485258185429312,26.3,50.9,3.0,158.0,219.0
1.010334643,0.16922334874318365,0.04475284881586844,-0.20101919200709945,0.22534477417211266,-0.04475284881586844,0.10511816537854564,881.1543408360128,2,4336.298630024839,0.24577893074143708,26.3,50.9,3.0,158.0,219.0
1.010334643,0.18507180875939547,0.03382076568599102,-0.2155870512294648,0.23226372510366877,-0.03382076568599102,0.10687817681279693,890.2111468381565,3,4162.132748818725,0.2359073080260207,26.6,50.5,3.1,154.0,584.0
1.014662073,0.19234464890794511,0.028982361511109847,-0.22337525865525523,0.23582361237193133,-0.028982361511109847,0.10897289449272002,897.9807692307693,4,3994.566549233513,0.2264097514995323,26.6,50.5,3.1,154.0,584.0
1.014662073,0.19679171443748555,0.025631478194527307,-0.22789400160415993,0.23804243503640948,-0.025631478194527307,0.10988707435821181,909.6056034482758,4,3856.543525985018,0.21858668533836878,26.6,50.5,3.1,154.0,584.0
1.018989503,0.19898884757878987,0.02059448287998286,-0.2305661850942526,0.236015373185783,-0.02059448287998286,0.11049739946791821,921.2334754797441,5,3741.222668900023,0.2120503649961707,26.6,50.5,3.1,154.0,584.0
1.018989503,0.19497006723840934,0.01982866574749145,-0.2279231224004399,0.2310176283270407,-0.01982866574749145,0.11224535396100174,930.275641025641,5,3683.390961940192,0.20877249686196367,26.6,50.5,3.1,154.0,584.0
1.014662073,0.18989683928559958,0.022323250024872298,-0.22378715024432047,0.2274640690355002,-0.022323250024872298,0.11377432932856346,938.6495726495726,5,3613.808393666313,0.2048285966176119,26.6,50.5,3.1,154.0,584.0
1.014662073,0.1841067316658839,0.023544656841748914,-0.21896625880550596,0.22163841947389265,-0.023544656841748914,0.1146195867999752,946.0064377682403,5,3463.4547880500977,0.19630664008792373,26.6,50.5,3.1,154.0,584.0
1.014662073,0.17991896220689643,0.023342805782042016,-0.2156397554074622,0.2162618503388928,-0.023342805782042016,0.1152474174503122,951.2363636363636,5,3280.8395814004507,0.18595611443058796,26.6,50.5,3.1,154.0,584.0
1.029808077,0.17384765863671917,0.022364464348099314,-0.21138148139823668,0.20772511640917712,-0.022364464348099314,0.11657255479845205,959.1679144385026,6,2847.3952323193835,0.16138873618062274,26.6,50.5,3.1,154.0,584.0
1.031971792,0.17004010409867795,0.023211126762605883,-0.20858980531697313,0.20397031932018364,-0.023211126762605883,0.1167787168192465,961.7360515021459,6,2659.598927949754,0.15074454886235072,26.6,50.5,3.1,154.0,584.0
1.031971792,0.1675344011384779,0.02407048018307246,-0.20654293960783623,0.20178847087390261,-0.02407048018307246,0.11662231310365744,966.2251867662753,6,2473.484848156295,0.14019570907220416,26.6,50.5,3.1,154.0,584.0
1.032091999,0.15971907283990833,0.03016974988396133,-0.19918228651026262,0.19865589601259825,-0.03016974988396133,0.11575913934470654,974.4385026737968,6,2302.756048410191,0.13051889817247395,26.6,50.5,3.1,154.0,584.0
1.029928284,0.15202305915602224,0.03567470300413596,-0.19195163080947375,0.19548875924821155,-0.03567470300413596,0.11473549400860168,984.3286937901499,7,2320.150679935023,0.13150481595673064,26.6,50.5,3.1,154.0,584.0
1.029928284,0.14807180976222176,0.040241968057216644,-0.1883212433291869,0.1953369990117726,-0.040241968057216644,0.11411037496657665,990.4968085106383,7,2368.8133325677277,0.13426298732663824,26.6,50.5,3.1,154.0,584.0
1.032091999,0.14287799924387037,0.04644093848515283,-0.1838381513869324,0.195455933047166,-0.04644093848515283,0.11392795427234872,996.6006423982869,7,2459.7102754036778,0.13941497415269655,26.6,50.5,3.1,154.0,584.0
1.032091999,0.13305477751381975,0.055085501772128655,-0.17560907439994602,0.19246217632109291,-0.055085501772128655,0.11406956376894535,996.160733549083,6,2602.4357122423944,0.147504570430636,26.6,50.5,3.1,154.0,584.0
1.032091999,0.13338415945338902,0.055511037280038575,-0.17588110751712516,0.19316679964966732,-0.055511037280038575,0.11405796074197848,991.6609442060086,6,2624.3128636452852,0.1487445548819058,26.6,50.5,3.1,154.0,584.0
1.029928284,0.13536758690572545,0.05410684654444153,-0.17766409189381113,0.19402586427148405,-0.05410684654444153,0.11402524760300854,982.8379828326181,6,2600.6532100588433,0.1474035392240884,26.6,50.5,3.1,154.0,584.0
1.029928284,0.1392807296248501,0.05192503803089674,-0.1809882310520595,0.1962456197948419,-0.05192503803089674,0.11419495970954044,970.8196371398079,6,2532.8298140552683,0.14355934785979554,26.6,50.5,3.1,154.0,584.0
1.032091999,0.14775695554533175,0.04597764984903031,-0.18871781558028478,0.19971249234219404,-0.04597764984903031,0.11577107255628148,953.2357373519914,5,2373.053692517418,0.1345033285070008,26.6,50.5,3.1,154.0,584.0
1.032091999,0.15752609319453814,0.03901837909058537,-0.19796689570481812,0.20363549227612646,-0.03901837909058537,0.11769573186744677,936.7618025751073,5,2187.998596784745,0.12401451132968797,26.6,50.5,3.1,154.0,584.0
1.029928284,0.166045079818895,0.03419529201136659,-0.20582946086434484,0.20791872576443388,-0.03419529201136659,0.11882950357963469,917.1884368308351,5,2013.3331622383107,0.11411457421648163,26.6,50.5,3.1,154.0,584.0
1.029928284,0.17391277726535337,0.028355033657630434,-0.21283809919554464,0.21042919856013953,-0.028355033657630434,0.11927403657329537,902.3754010695187,4,1890.471615225877,0.10715085187422169,26.6,50.5,3.1,154.0,584.0
1.029928284,0.19314301191890557,0.009217302584234664,-0.22941827245674754,0.2127173413478673,-0.009217302584234664,0.12078729092967869,860.1869658119658,3,1192.34529767821,0.06758145075807226,26.6,50.5,3.1,154.0,584.0
1.032091999,0.1965771940548153,0.005772070063215557,-0.23189180969012416,0.2137008638973551,-0.005772070063215557,0.12092744799886772,847.9163987138263,2,1341.5788365084481,0.07603992254157066,26.6,50.5,3.1,154.0,584.0
1.032091999,0.19699359174865988,0.006673926622206394,-0.23130557236356256,0.21569707850753364,-0.006673926622206394,0.12038994640232813,846.6179295624333,2,1563.3664356630686,0.08861071704190455,26.6,50.5,3.1,154.0,584.0
1.032091999,0.1975912551903744,0.008021671222352296,-0.23105357662692577,0.21810908064037987,-0.008021671222352296,0.11908354710384898,846.6535181236674,2,1709.7808973008425,0.09690940513903665,26.6,50.5,3.1,154.0,584.0
1.032091999,0.1993051689569554,0.007743640935100828,-0.2315719391128985,0.2201378314510493,-0.007743640935100828,0.11761570592410303,846.6274089935761,2,1801.5744493184802,0.10211221126220836,26.6,50.5,3.1,154.0,584.0
1.03437592,0.1772500033715066,0.014448494780149672,-0.20365774567077652,0.20249611726625988,-0.014448494780149672,0.10070071906997329,893.4337606837607,4,2753.0053929210144,0.1560387739707557,26.6,50.5,3.1,154.0,584.0
1.03437592,0.1696907596827909,0.01980009167931155,-0.19689020804016014,0.19916263015095942,-0.01980009167931155,0.10008330296878547,904.2145922746781,4,2890.545145776622,0.16383444864014593,26.6,50.5,3.1,154.0,584.0
1.03437592,0.16740645485995223,0.021160794313312574,-0.19468900733135522,0.19813023746140238,-0.021160794313312574,0.10012116572385109,907.8374331550802,4,2886.7783167421126,0.16362094692103007,26.6,50.5,3.1,154.0,584.0
1.03437592,0.1662665479938425,0.022330852804924577,-0.1936514565124914,0.1980640732279876,-0.022330852804924577,0.10016218314729801,910.7920685959272,4,2871.192206912379,0.16273753511337016,26.6,50.5,3.1,154.0,584.0
1.032212205,0.16053059314997314,0.02638420338761038,-0.18881531975176977,0.195664290702953,-0.02638420338761038,0.09944397019389592,917.3247311827957,4,2814.9468531801444,0.15954958057557164,26.6,50.5,3.1,154.0,584.0
1.032212205,0.15788515780856885,0.02802299811879601,-0.18636177793036846,0.1944769158573277,-0.02802299811879601,0.09896629231768465,920.4737406216506,4,2743.682378886374,0.1555103508576822,26.6,50.5,3.1,154.0,584.0
1.036539635,0.14797029599449993,0.0329813375410818,-0.17773730696330114,0.18883936921670796,-0.0329813375410818,0.09759291965074599,935.2398286937902,3,2698.9257798597,0.15297357237616,26.6,50.5,3.1,154.0,584.0
1.032212205,0.14308819898902084,0.03588531470797379,-0.17327764541062393,0.1864906605274694,-0.03588531470797379,0.09706096822565304,940.7324093816632,3,2699.2786077720207,0.1529935704607388,26.6,50.5,3.1,154.0,584.0
1.03437592,0.13024811238042694,0.04312451518128669,-0.16272077374117405,0.18022339770115822,-0.04312451518128669,0.09598054521366874,955.416488222698,3,2676.9704762676834,0.15172915830302391,26.6,50.5,3.1,154.0,584.0
1.03870335,0.12423339809956653,0.04565777848532596,-0.15781888348452072,0.17633775703563867,-0.04565777848532596,0.09586753890075489,960.5301075268817,4,2666.803878093686,0.15115292132230193,26.6,50.5,3.1,154.0,584.0
1.03870335,0.11110294994915505,0.052181621465144525,-0.1481745240740931,0.16887057850580822,-0.052181621465144525,0.09660368369450124,975.8678038379531,4,2685.6298200549504,0.15221996496554654,26.6,50.5,3.1,154.0,584.0
1.036539635,0.10172490090207278,0.057420813028410296,-0.1408343522464388,0.16360613606987767,-0.057420813028410296,0.09687493885615386,987.5395299145299,4,2725.1034251050464,0.15445730636368737,26.6,50.5,3.1,154.0,584.0
1.036539635,0.09263287276310113,0.06198443944599369,-0.1338851235032367,0.15769613165412952,-0.06198443944599369,0.09663882190567957,1000.1206896551724,4,2766.514934313667,0.1568044870639279,26.6,50.5,3.1,154.0,584.0
1.036539635,0.08381531315654463,0.06743954335716236,-0.12684795834955148,0.1528668058275268,-0.06743954335716236,0.09655793869512917,1014.4110756123536,5,2802.9235967939962,0.1588681092673443,26.6,50.5,3.1,154.0,584.0
1.036539635,0.07818387762331996,0.07232546175684076,-0.12209710879132464,0.15108050327837197,-0.07232546175684076,0.09607175622765259,1031.8132337246532,5,2867.0816637760267,0.16250455187664667,26.6,50.5,3.1,154.0,584.0
1.040867064,0.07395198900644616,0.07705785796196407,-0.11870554190673956,0.15051798065999894,-0.07705785796196407,0.095954676283384,1051.5578158458245,5,2978.787136801516,0.16883595431419463,26.6,50.5,3.1,154.0,584.0
1.036539635,0.07358862115260102,0.08705012082871944,-0.11881656652585,0.1588680947889823,-0.08705012082871944,0.09370477683337172,1108.2534759358289,6,3220.948843712153,0.1825615416107505,26.6,50.5,3.1,154.0,584.0
1.036539635,0.07848142662459494,0.08962014228889291,-0.12235888561944169,0.16614382093234464,-0.08962014228889291,0.09148452729757699,1136.1798715203427,5,3661.9030567452965,0.2075545746638768,26.6,50.5,3.1,154.0,584.0
1.032212205,0.08803547218802073,0.0813133316017956,-0.12729582356174718,0.1673943161017153,-0.0813133316017956,0.08497865320955576,1207.9989304812834,5,4919.987758155991,0.27886209729478273,26.6,50.5,3.1,154.0,584.0
1.032212205,0.09084244779347384,0.08113597820364547,-0.12788016725348567,0.17003766315321375,-0.08113597820364547,0.08185688016197411,1233.6803013993542,5,4962.045218800206,0.28124589015224094,26.6,50.5,3.1,154.0,584.0
1.03004849,0.091019074187611,0.07742518109944359,-0.1271951357123476,0.16648800466562755,-0.07742518109944359,0.08020785331804274,1264.9764453961457,4,5037.198924206166,0.2855055592695483,26.6,50.5,3.1,154.0,584.0
1.03004849,0.09600940943497824,0.07717305459239716,-0.1321919957222464,0.17112397826524486,-0.07717305459239716,0.08114060765274082,1293.4764957264956,4,4555.312309449835,0.2581925010554887,26.6,50.5,3.1,154.0,584.0
1.02572106,0.10170832603542324,0.07502804057291992,-0.13687699768721773,0.17485384758056105,-0.07502804057291992,0.08140679545701059,1317.740581270183,5,3969.1669495157857,0.2249701166867597,26.6,50.5,3.1,154.0,584.0
1.02572106,0.10115562754217071,0.07166246436733967,-0.13543435189952702,0.1711573111027433,-0.07166246436733967,0.08234601777894872,1344.2321618743345,5,3767.3779464058607,0.2135328311938675,26.6,50.5,3.1,154.0,584.0
1.023557345,0.09422487188488832,0.07336446083334788,-0.12763252493446245,0.16609055532424613,-0.07336446083334788,0.08174617075758335,1369.465811965812,5,3727.547092410815,0.21127524112791773,26.6,50.5,3.1,154.0,584.0
1.023557345,0.0860246621088214,0.07756749345176227,-0.1198685860883124,0.1620779743587547,-0.07756749345176227,0.08187051800185854,1395.6566844919787,5,3785.4448007079427,0.21455685018088222,26.6,50.5,3.1,154.0,584.0
1.021393631,0.0792508692698113,0.08253078054064936,-0.11418556968948679,0.16020991810077,-0.08253078054064936,0.08297107843850036,1423.3779443254818,4,4011.000124445311,0.22734119715955545,26.6,50.5,3.1,154.0,584.0
1.021393631,0.07065612749751699,0.09234035895477527,-0.10615314981679423,0.16151275860382822,-0.09234035895477527,0.08341488728003021,1480.488770053476,3,4428.313356140349,0.25099427288608284,26.6,50.5,3.1,154.0,584.0
1.021393631,0.06620735536264562,0.09647607904107633,-0.10159429049562105,0.16123297096678713,-0.09647607904107633,0.08281204033846871,1510.5582887700534,3,4561.275519512799,0.25853049239786813,26.6,50.5,3.1,154.0,584.0
1.021393631,0.05694775177584507,0.10046237049697808,-0.09423209621324549,0.15617080453831472,-0.10046237049697808,0.08573674010498093,1546.8185699039489,3,4558.998408954745,0.25840142707176855,26.6,50.5,3.1,154.0,584.0
1.023557345,0.0478264861749638,0.0995948439295243,-0.08698334193636403,0.14629717339595336,-0.0995948439295243,0.0872898593510065,1543.3804930332262,3,4869.2571654381745,0.2759867162607215,26.6,50.5,3.1,154.0,584.0
1.023557345,0.03625498018944375,0.09992239719230714,-0.07841079309642782,0.13527433386390328,-0.09992239719230714,0.08787915753074137,1524.4010695187167,4,5727.215957767708,0.32461533079902166,26.6,50.5,3.1,154.0,584.0
1.021393631,0.03232415219517163,0.10430384311391232,-0.07550930011521716,0.1358730572647691,-0.10430384311391232,0.08871377121589348,1500.9604278074867,4,6676.0749663585975,0.3783961176979073,26.6,50.5,3.1,154.0,584.0
1.021393631,0.030956520937335526,0.10801449727302453,-0.07458780459767933,0.13823497634712623,-0.10801449727302453,0.0881725725398831,1479.5561497326203,4,7372.385974639406,0.4178626281211825,26.6,50.5,3.1,154.0,584.0
