UHI,NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.979080984,0.1261112993944984,0.0023036032936385666,-0.16474072221544694,0.12842292043066914,-0.0023036032936385666,0.10281092296269251,1179.7307692307693,2,1504.9244860131246,0.1919210865762394,26.6,50.5,3.1,154.0,584.0
0.979080984,0.11657332440374116,0.008167673310462087,-0.15514462459993647,0.12441657093117221,-0.008167673310462087,0.10228203383600455,1171.8409638554217,2,1444.4413730961744,0.18420775287814356,26.6,50.5,3.1,154.0,584.0
0.979080984,0.10545202445319819,0.013793709981186661,-0.14481691126563606,0.11852636771791551,-0.013793709981186661,0.10281388560186772,1160.3540669856459,2,1325.5290999613896,0.16904302343231975,26.6,50.5,3.1,154.0,584.0
0.979080984,0.09685707724300513,0.015401126374383182,-0.13643459935763483,0.11135776887325068,-0.015401126374383182,0.10241432664890394,1154.021686746988,2,1161.4130610456673,0.1481135158018821,26.6,50.5,3.1,154.0,584.0
0.974753554,0.09182716839666402,0.015554126698822014,-0.13218390894321463,0.1064235726400089,-0.015554126698822014,0.10239386101306942,1150.7927710843373,2,961.7588083727728,0.1226518654209088,26.6,50.5,3.1,154.0,584.0
0.974753554,0.08392545883104396,0.013315191843295642,-0.12519809590159145,0.09637013648953931,-0.013315191843295642,0.10311481946198801,1142.095923261391,2,640.7886056778246,0.08171894776788022,26.6,50.5,3.1,154.0,584.0
0.976917269,0.0779111231773171,0.008880463484841518,-0.12179362137281723,0.08624519214997234,-0.008880463484841518,0.10850554613072384,1134.4964028776978,2,316.1178162469221,0.0403140990421626,26.6,50.5,3.1,154.0,584.0
0.976917269,0.06809075977421683,0.007517490942485257,-0.114994680119982,0.07540142516549665,-0.007517490942485257,0.11467212797797205,1125.2139423076924,2,103.35275036795267,0.013180443494432866,26.6,50.5,3.1,154.0,584.0
0.972589839,0.06154720055309746,0.006803443481137547,-0.10981672482278375,0.06813079813730347,-0.006803443481137547,0.11700641224907166,1113.812048192771,2,15.104180873333853,0.0019262167849642235,26.6,50.5,3.1,154.0,584.0
0.972589839,0.06082478769328997,0.004938844600824513,-0.1101148218405724,0.06555289692999886,-0.004938844600824513,0.1184478638514944,1110.358353510896,1,11.080451790847045,0.0014130757836803216,26.6,50.5,3.1,154.0,584.0
0.976917269,0.06268442492115393,0.009537367394553103,-0.1109798685647296,0.07198349140876778,-0.009537367394553103,0.11544253690170728,1061.913669064748,2,176.50836940771848,0.022509885619745283,26.6,50.5,3.1,154.0,584.0
0.976917269,0.06832273330608167,0.01187747803555983,-0.11481971580350961,0.08007070902289838,-0.01187747803555983,0.11425805870094403,1040.5203836930455,2,273.97616684322327,0.03493982862590944,26.6,50.5,3.1,154.0,584.0
0.976917269,0.06970676743447761,0.015187855823724391,-0.11605478223314507,0.08480492446833315,-0.015187855823724391,0.11445562213002593,1026.9112709832134,2,325.5902238012567,0.041522103009812024,26.6,50.5,3.1,154.0,584.0
0.974753554,0.07006756144048887,0.02054042462461853,-0.11658914311811583,0.09051960386725393,-0.02054042462461853,0.11442038212548142,1012.5412621359224,2,365.2672488261928,0.046582063045005576,26.6,50.5,3.1,154.0,584.0
0.979080984,0.0812118620469087,0.019967494152750308,-0.1257886507358786,0.10142118306126228,-0.019967494152750308,0.11179176834585648,983.6980676328502,2,448.6255313818638,0.05721263774290707,26.6,50.5,3.1,154.0,584.0
0.983408414,0.10110927427469563,0.018585858346669006,-0.14322463932652862,0.12062234831234186,-0.018585858346669006,0.108398246285999,959.7822966507177,2,559.6419540451058,0.07137041952116224,26.6,50.5,3.1,154.0,584.0
0.983408414,0.15052379931019613,0.010021103955517103,-0.18452092252433247,0.16329704237755727,-0.010021103955517103,0.1009395217277985,922.3180722891566,2,739.9351372057656,0.09436297757664203,26.6,50.5,3.1,154.0,584.0
0.983408414,0.17304624632270887,0.006426113485956812,-0.20318282336793567,0.1833324687491244,-0.006426113485956812,0.09646834480058647,909.0695443645084,2,802.3157513148076,0.10231829716449797,26.6,50.5,3.1,154.0,584.0
0.983408414,0.18727978341079468,0.005181068542924735,-0.2143492370477057,0.19659842600429694,-0.005181068542924735,0.09227060196689638,900.742718446602,2,869.9999935332713,0.11094998163156489,26.6,50.5,3.1,154.0,584.0
0.981244699,0.20301667412857294,0.0035820960773123357,-0.2267496521962548,0.21130502184559302,-0.0035820960773123357,0.0881310146940762,894.7649880095923,2,929.8695411488429,0.11858506813449488,26.6,50.5,3.1,154.0,584.0
0.981244699,0.21539445814585031,-0.0008317799358501692,-0.23783711092970378,0.21990250313775894,0.0008317799358501692,0.08809486211621452,886.5408653846154,2,980.3944742876797,0.1250284479567338,26.6,50.5,3.1,154.0,584.0
0.983408414,0.2232337988916006,-0.0038432232993527624,-0.24491530982453125,0.22498075745558632,0.0038432232993527624,0.08839814663888255,882.7864077669902,2,1032.9535726945255,0.131731242262966,26.6,50.5,3.1,154.0,584.0
0.983408414,0.23348358489395488,-0.007368579640509068,-0.25355268727029767,0.23211068306594423,0.007368579640509068,0.08854740795950189,877.15625,2,1085.5895645742708,0.13844384269493004,26.6,50.5,3.1,154.0,584.0
0.987735844,0.24016875789735823,-0.010527719323653794,-0.2587187105480161,0.23632331264755815,0.010527719323653794,0.08844230046580419,874.1435523114355,1,1109.6300747509724,0.1415096980764994,26.6,50.5,3.1,154.0,584.0
0.992063273,0.25536487477798286,-0.019322581606616523,-0.26918738101493184,0.24344173183928008,0.019322581606616523,0.08470473458542822,873.3389423076923,1,1130.536469668551,0.14417586376535388,26.6,50.5,3.1,154.0,584.0
0.992063273,0.25611250706237215,-0.022300120788937564,-0.2679999160750164,0.2413951149185576,0.022300120788937564,0.0846443225560484,884.833734939759,3,1090.2163841653219,0.13903389505360056,26.6,50.5,3.1,154.0,584.0
0.992063273,0.25389355171331823,-0.023499111715630024,-0.26543946074995917,0.2377929022311776,0.023499111715630024,0.08496951035127136,891.9761904761905,3,1122.7179550750966,0.14317877864273815,26.6,50.5,3.1,154.0,584.0
0.998554418,0.24083378398797636,-0.02303520897010601,-0.25344243553920653,0.2243323360988995,0.02303520897010601,0.08599030903356225,900.7596153846154,3,1243.3878594941784,0.1585676565485462,26.6,50.5,3.1,154.0,584.0
0.998554418,0.22336824068363734,-0.020650408640748744,-0.2369914575803689,0.20813955788756885,0.020650408640748744,0.08679693680171294,909.7927710843373,3,1416.9588912791958,0.18070294727507588,26.6,50.5,3.1,154.0,584.0
1.000838339,0.20380745417650442,-0.015934582174769726,-0.22272171419910486,0.19231975807332227,0.015934582174769726,0.09062850513343035,916.2668269230769,3,1624.3885364446846,0.20715618347233672,26.6,50.5,3.1,154.0,584.0
1.000838339,0.18175906829257146,-0.005456942902797206,-0.20638976053004138,0.17962414385397865,0.005456942902797206,0.09308396610182061,920.866028708134,3,1841.4148951060613,0.23483327621430675,26.6,50.5,3.1,154.0,584.0
0.998674624,0.1387756187663199,0.02900112497169673,-0.16994462818786177,0.16952072989272807,-0.02900112497169673,0.09135160812895256,924.4639423076923,3,2270.524411358001,0.28955706161726574,26.6,50.5,3.1,154.0,584.0
0.996510909,0.11253009129757502,0.052301402207678496,-0.14641311028774875,0.16567333534279438,-0.052301402207678496,0.08793467460798454,923.9927884615385,3,2511.603560044624,0.3203015757753267,26.6,50.5,3.1,154.0,584.0
0.99218348,0.07198984872712745,0.08697010821480516,-0.1124162811829819,0.15869179672436837,-0.08697010821480516,0.08653190004886452,916.9760191846523,3,2889.6310008376604,0.3685109297114999,26.6,50.5,3.1,154.0,584.0
0.99218348,0.05444994802668561,0.09830664492643516,-0.09862908704434666,0.1520279390479062,-0.09830664492643516,0.08901091527294225,907.9040767386091,3,3039.812923247773,0.3876634373608555,26.6,50.5,3.1,154.0,584.0
0.99218348,0.04650567300304082,0.10746819540206601,-0.09360092257043852,0.15297343863119633,-0.10746819540206601,0.09085287791875568,891.8223844282238,3,3082.331952954546,0.39308583460188934,26.6,50.5,3.1,154.0,584.0
0.99218348,0.05892627718180406,0.10873044388080638,-0.10473266822002097,0.16686689453238093,-0.10873044388080638,0.0915416989110517,875.5410628019324,4,3086.7090916399948,0.39364404547566917,26.6,50.5,3.1,154.0,584.0
0.98785605,0.07517389569968487,0.10440851340914552,-0.11797742373140663,0.1792152572808217,-0.10440851340914552,0.09058848480791884,860.2898550724638,4,3093.329484329903,0.3944883356537799,26.6,50.5,3.1,154.0,584.0
0.98785605,0.08996826608569583,0.0983958801344597,-0.1318252769164213,0.18834989298788,-0.0983958801344597,0.09055596968162859,845.3701923076923,4,3120.3751382926594,0.39793743316226315,26.6,50.5,3.1,154.0,584.0
0.98785605,0.10602460917897277,0.09155379750940744,-0.14721965513539148,0.19791003571758534,-0.09155379750940744,0.09156333691180199,827.8872901678657,4,3153.8637909782083,0.4022081980190499,26.6,50.5,3.1,154.0,584.0
0.98785605,0.11523519853479167,0.08841421438651383,-0.1554764130481938,0.20400181943598125,-0.08841421438651383,0.0911538313595499,812.4455205811138,4,3183.018244747448,0.4059262280626089,26.6,50.5,3.1,154.0,584.0
0.985692335,0.1239651496440286,0.0872398819297429,-0.1620773080097823,0.21150989699455766,-0.0872398819297429,0.09037167968895964,801.0558252427185,4,3236.5932914507557,0.41275858494795925,26.6,50.5,3.1,154.0,584.0
0.985692335,0.13240831305049292,0.08590843503753083,-0.1677874363841468,0.21846766172868043,-0.08590843503753083,0.08817705095365828,782.6432038834952,4,3322.376731173046,0.423698436823512,26.6,50.5,3.1,154.0,584.0
0.98352862,0.13371327496083438,0.08805614706731649,-0.16748382570839107,0.2216205342064993,-0.08805614706731649,0.08524169224197273,771.1622276029055,4,3405.8034487383047,0.43433773895239486,26.6,50.5,3.1,154.0,584.0
0.98352862,0.1395192084692358,0.08400318241045228,-0.17165528413756853,0.22334225994717805,-0.08400318241045228,0.08459942193436541,760.3075060532688,4,3464.394451878446,0.4418097743209084,26.6,50.5,3.1,154.0,584.0
0.98352862,0.14284529131553253,0.07914833423071702,-0.17579632602788012,0.2213454742956783,-0.07914833423071702,0.0853220091937949,749.5072115384615,4,3525.991967521465,0.44966522636621614,26.6,50.5,3.1,154.0,584.0
0.98352862,0.1439862511951348,0.07152822797745234,-0.177929366730334,0.21475212626808074,-0.07152822797745234,0.08809676678393938,741.5539568345324,4,3601.6894715812223,0.45931883182222555,26.6,50.5,3.1,154.0,584.0
0.98352862,0.14487859539464004,0.06807148040322702,-0.17744873882313758,0.2119089051226992,-0.06807148040322702,0.08860206977284377,736.9975903614458,4,3664.0328359760197,0.4672694010020662,26.6,50.5,3.1,154.0,584.0
0.98352862,0.14451904077436956,0.06213515455839299,-0.17752752587729007,0.20561437060251989,-0.06213515455839299,0.09089569210985593,731.7505995203837,4,3723.3897175698903,0.4748391078644774,26.6,50.5,3.1,154.0,584.0
0.98352862,0.13858543041870533,0.06080437036973564,-0.17351326998894417,0.19816128894341814,-0.06080437036973564,0.09299044099812927,723.1359223300971,2,3874.107591173961,0.49405996468544083,26.6,50.5,3.1,154.0,584.0
0.98352862,0.1401482619972604,0.060378284575382704,-0.17393661632823224,0.19935671255855714,-0.060378284575382704,0.09169585056896053,720.4466019417475,2,3869.836766374523,0.493515311880729,26.6,50.5,3.1,154.0,584.0
0.98352862,0.14201605291641364,0.06311471783030981,-0.17294784080972755,0.20389197752731947,-0.06311471783030981,0.08836953717586349,722.1542168674699,2,3800.0598306576408,0.48461674890125606,26.6,50.5,3.1,154.0,584.0
0.981364905,0.1416412441018418,0.06416465746173705,-0.17188896798595674,0.2046433654332203,-0.06416465746173705,0.08730505766771735,721.8252427184466,2,3770.35754396799,0.4808288544356817,26.6,50.5,3.1,154.0,584.0
0.97920119,0.14375969438407793,0.06306531808272456,-0.17180385083412,0.20685556873201139,-0.06306531808272456,0.08426411827698929,743.2898550724638,3,3202.0412752271995,0.4083522107026475,26.6,50.5,3.1,154.0,584.0
0.985692335,0.16351904798925251,0.054998379451337835,-0.1848292020670948,0.22134228443513745,-0.054998379451337835,0.07918455972158432,748.7211538461538,4,3022.97218226914,0.38551575929458265,26.6,50.5,3.1,154.0,584.0
0.985692335,0.16493440386448072,0.05590855393415645,-0.18563937677490888,0.22415710481052203,-0.05590855393415645,0.07768167383216197,755.7956730769231,4,2881.3293955153067,0.36745223664718596,26.6,50.5,3.1,154.0,584.0
0.985692335,0.16774018093984772,0.05475737792775746,-0.18709823874705014,0.22629792459200715,-0.05475737792775746,0.07538376346452466,764.6101694915254,4,2776.879624705266,0.3541318915459673,26.6,50.5,3.1,154.0,584.0
0.990019765,0.17172687388574373,0.051898015030764834,-0.18974376139929772,0.2281698959465984,-0.051898015030764834,0.07307531943250459,774.0893719806763,4,2688.150334734095,0.3428163591705657,26.6,50.5,3.1,154.0,584.0
0.990019765,0.17834822492440736,0.04880130307655004,-0.1949737237019705,0.23227888206477865,-0.04880130307655004,0.07216169000422798,784.9734939759036,4,2657.8436921564416,0.3389513919724152,26.6,50.5,3.1,154.0,584.0
0.985812541,0.20059642132506214,0.04006612123545731,-0.2144955548495753,0.24660860535788812,-0.04006612123545731,0.0762811533624753,813.5539568345324,4,2784.954950914859,0.35516172752304664,26.6,50.5,3.1,154.0,584.0
0.985812541,0.20777687730836947,0.0340676656346541,-0.22139365821263884,0.2478551282842278,-0.0340676656346541,0.07667279269951002,823.7535885167464,4,2883.2160098450704,0.36769283414889437,26.6,50.5,3.1,154.0,584.0
0.983648827,0.21380481889374514,0.025961562821782913,-0.22700710950957737,0.24618950273986015,-0.025961562821782913,0.0767042003925406,831.0095923261391,3,3000.390003974761,0.3826358831063519,26.6,50.5,3.1,154.0,584.0
0.983648827,0.21884131716758423,0.020469963150171237,-0.23042430195873972,0.24588837166520414,-0.020469963150171237,0.07365234437016026,842.3236714975845,3,3100.8144274013925,0.3954428808288825,26.6,50.5,3.1,154.0,584.0
0.983648827,0.22528422097321904,0.013873643585009528,-0.2353945263190859,0.2461102434184801,-0.013873643585009528,0.07185703813101808,848.1140776699029,2,3234.204814358496,0.4124539855327541,26.6,50.5,3.1,154.0,584.0
0.983648827,0.22713418737037872,0.012657913005861221,-0.23704409191374584,0.2466070690909077,-0.012657913005861221,0.07112893027654495,857.5734939759036,2,3337.076495663814,0.4255730789074583,26.6,50.5,3.1,154.0,584.0
0.983648827,0.2305704218327333,0.010496089981834525,-0.2392374746659629,0.2477029741430736,-0.010496089981834525,0.06945869239674292,861.3069544364508,2,3391.181530064855,0.432473024445177,26.6,50.5,3.1,154.0,584.0
0.983648827,0.25565731011345555,-0.03140710039405376,-0.264240916946637,0.23284179267938424,0.03140710039405376,0.0689766031266336,919.6,4,3666.427316326074,0.4675747660052339,26.6,50.5,3.1,154.0,584.0
0.987976256,0.26639233153124514,-0.04710152972945044,-0.2751325484093839,0.2298553373045006,0.04710152972945044,0.07156494669688969,930.1966426858513,4,3606.0970618851397,0.45988092615103,26.6,50.5,3.1,154.0,584.0
0.987976256,0.2742748902786816,-0.06674269519130845,-0.2841998567409874,0.2200698842232362,0.06674269519130845,0.07523762378238605,933.665071770335,4,3601.471525716718,0.4592910374648461,26.6,50.5,3.1,154.0,584.0
0.983648827,0.28246191066129456,-0.08353333784491027,-0.29382309236533644,0.2131042169799457,0.08353333784491027,0.0810753146425748,934.7669902912621,4,3578.004289210358,0.45629829093899954,26.6,50.5,3.1,154.0,584.0
0.983648827,0.28403473128483264,-0.1023639571113101,-0.29650210456903525,0.1967926341879428,0.1023639571113101,0.08509627905065713,931.6650485436893,4,3544.648202668578,0.4520444320709144,26.6,50.5,3.1,154.0,584.0
0.987976256,0.2872163264064134,-0.11774207469608271,-0.3009137846505949,0.18496438541394608,0.11774207469608271,0.08844275849825449,926.9593301435407,4,3510.4469730917554,0.44768279319689075,26.6,50.5,3.1,154.0,584.0
0.987976256,0.29605053429008465,-0.13454639389890743,-0.30902452248495044,0.17823241631864517,0.13454639389890743,0.08987452262199175,915.3341346153846,4,3461.790900650156,0.4414777467750409,26.6,50.5,3.1,154.0,584.0
0.983648827,0.3093447561106611,-0.14681962456903555,-0.3199217425854678,0.18095891899381678,0.14681962456903555,0.09012207363352183,899.2905569007264,3,3267.250552867412,0.41666826611422086,26.6,50.5,3.1,154.0,584.0
0.983648827,0.326267091747251,-0.1555825878254167,-0.3337210941653779,0.19203660068116224,0.1555825878254167,0.08999841308645395,883.5655339805825,3,2976.269296029305,0.37955980020593016,26.6,50.5,3.1,154.0,584.0
0.985812541,0.34788737894005917,-0.1615248381447741,-0.35167624712018664,0.21093305778248597,0.1615248381447741,0.08830823882140786,862.8203883495146,4,2650.3725444619304,0.33799860610450166,26.6,50.5,3.1,154.0,584.0
0.985812541,0.3905123597443668,-0.14736372496097822,-0.3837534145047706,0.2761567335149286,0.14736372496097822,0.08125964839283464,803.6555023923445,3,1643.3934120443273,0.20957985084518646,26.6,50.5,3.1,154.0,584.0
0.985812541,0.39810608128027686,-0.1475835268684468,-0.3891273830213399,0.2845163388364127,0.1475835268684468,0.0787883684654434,779.7791262135922,4,1538.3013525556185,0.196177595493305,26.6,50.5,3.1,154.0,584.0
0.985812541,0.39982884917050504,-0.14146650316397044,-0.3900495625466066,0.292885563885434,0.14146650316397044,0.07629456734721327,762.5652173913044,4,1360.1663527150627,0.17346026778286108,26.6,50.5,3.1,154.0,584.0
0.985812541,0.40278093914753926,-0.13407231799806435,-0.3912527421677282,0.3042039350384431,0.13407231799806435,0.07257117595948699,749.9496402877697,4,1198.8476170549595,0.15288749664397008,26.6,50.5,3.1,154.0,584.0
0.987976256,0.3944822205406392,-0.1170961056136506,-0.38131681135027135,0.3137399628346472,0.1170961056136506,0.06785551255703805,737.3100961538462,3,1054.7872539658108,0.13451566358941897,26.6,50.5,3.1,154.0,584.0
0.992303686,0.39207453141075876,-0.11462528399122243,-0.37833058440680567,0.31361886352231655,0.11462528399122243,0.06692033828432352,731.3180722891566,3,982.6221062779271,0.12531253500297868,26.6,50.5,3.1,154.0,584.0
0.992303686,0.39497263275152744,-0.11781340053732661,-0.3794939545409592,0.31375112457677035,0.11781340053732661,0.06556332025821948,727.2506024096385,2,937.3498277773182,0.1195390194795817,26.6,50.5,3.1,154.0,584.0
0.992303686,0.40302642672586564,-0.12360141639350966,-0.38557989963864947,0.3170231853726405,0.12360141639350966,0.06464752377715814,721.3888888888889,3,836.3595397179315,0.10665985776975154,26.6,50.5,3.1,154.0,584.0
1.009613405,0.4053855634077842,-0.11893901704938933,-0.3863057447921793,0.32379788099885204,0.11893901704938933,0.06284866530696508,716.431654676259,4,749.4374564798043,0.09557479614757863,26.6,50.5,3.1,154.0,584.0
1.009613405,0.3840521314669967,-0.1075533290299228,-0.36873472644809063,0.30890904334992425,0.1075533290299228,0.06651772932954024,725.8595641646489,4,901.6510007012854,0.11498639391878757,26.6,50.5,3.1,154.0,584.0
1.009613405,0.34512317976694656,-0.0839833986250045,-0.33694574126984594,0.28618846608254905,0.0839833986250045,0.07152373182883115,743.9375,3,1162.6773299900522,0.14827474639634555,26.6,50.5,3.1,154.0,584.0
1.005285975,0.27305545884836946,-0.03438419643242022,-0.27937471723968194,0.2517394267464406,0.03438419643242022,0.08021573290935675,794.033734939759,2,1899.9097260331334,0.2422930468652508,26.6,50.5,3.1,154.0,584.0
1.005285975,0.2400428876410941,-0.009156966245081017,-0.2532075035991354,0.23761612715344846,0.009156966245081017,0.0828763540430396,826.0961538461538,2,2376.444979092423,0.3030649755612537,26.6,50.5,3.1,154.0,584.0
1.00312226,0.21255244046086746,0.005353427585716168,-0.23128065114444332,0.2216110991464941,-0.005353427585716168,0.08466262075324647,867.9519230769231,2,2900.2042949001648,0.36985932831991397,26.6,50.5,3.1,154.0,584.0
1.00312226,0.1926930252006191,0.019080200914584934,-0.21649456974121423,0.2133850595368089,-0.019080200914584934,0.08836480231426595,923.4323671497584,2,3450.2168288310213,0.4400017202618134,26.6,50.5,3.1,154.0,584.0
1.000958546,0.17494541451876694,0.04583250275694354,-0.20185337521594973,0.22006401711924717,-0.04583250275694354,0.08939416675952129,1039.5673076923076,2,4497.406803868334,0.5735485126328724,26.7,49.7,2.0,132.0,448.0
1.000958546,0.16654185690864814,0.04801509711924112,-0.1939629656760008,0.21326300852739838,-0.04801509711924112,0.08706140159723365,1086.612048192771,2,4830.6555471562715,0.6160472967912964,26.7,49.7,2.0,132.0,448.0
1.000958546,0.16250374027141645,0.03849960380091873,-0.18953260750041467,0.19989386819640065,-0.03849960380091873,0.0830540266692406,1121.9253012048193,2,5015.950673668588,0.6396777462590196,26.7,49.7,2.0,132.0,448.0
0.998794831,0.1598569702835022,0.019470854704190955,-0.19026557462473348,0.1788055883539297,-0.019470854704190955,0.08097791826659062,1184.9541062801932,2,5354.1890669771965,0.6828128540772461,26.7,49.7,2.0,132.0,448.0
0.994467401,0.16299977221760215,0.017834687907393496,-0.19581439561903743,0.179868182264664,-0.017834687907393496,0.08080982074615832,1206.8886198547216,2,5514.889153270386,0.7033067296593466,26.7,49.7,2.0,132.0,448.0
0.994467401,0.16586431781433883,0.02411682579531028,-0.20018366172930696,0.1886727049411149,-0.02411682579531028,0.08175683503879001,1222.5048309178744,2,5617.6994911316715,0.7164179999808339,26.7,49.7,2.0,132.0,448.0
0.992303686,0.16013700412884907,0.037465234605490796,-0.19564812172780588,0.19586392670052796,-0.037465234605490796,0.08319183903423649,1224.3535108958838,2,5686.465464039742,0.7251876361767036,26.7,49.7,2.0,132.0,448.0
0.994587607,0.15251500956276734,0.05197757106871427,-0.19043792124549766,0.20217712578825642,-0.05197757106871427,0.08546073408739997,1217.7548076923076,2,5696.414002526053,0.7264563605099708,26.7,49.7,2.0,132.0,448.0
0.998915037,0.128409154247559,0.05211640370548685,-0.17702174611749763,0.17854243138265186,-0.05211640370548685,0.09835167914026968,1207.8613138686133,2,5705.214293243631,0.7275786502803365,26.7,49.7,2.0,132.0,448.0
0.996751322,0.12373918370602027,0.049963633366671346,-0.17347698317677812,0.17189339852067678,-0.049963633366671346,0.10033716492658343,1203.9082125603866,2,5740.58914678922,0.7320899599161576,26.7,49.7,2.0,132.0,448.0
0.996751322,0.12064166981646804,0.04926219891967854,-0.17206973446974178,0.16823828565002877,-0.04926219891967854,0.1034605689085904,1193.4134615384614,2,5751.395258598763,0.7334680494719708,26.7,49.7,2.0,132.0,448.0
0.998915037,0.11877465679251037,0.05202710710288474,-0.17117065401542134,0.16916232976459827,-0.05202710710288474,0.10584766491746792,1186.5493975903614,2,5811.408785046038,0.7411214974057656,26.7,49.7,2.0,132.0,448.0
0.998915037,0.11940154260981536,0.06360434170520227,-0.17243096635029662,0.18111968557013486,-0.06360434170520227,0.10774070137508007,1175.759708737864,2,5820.630780612288,0.7422975666580739,26.7,49.7,2.0,132.0,448.0
0.994587607,0.11981721078175467,0.07042564875501113,-0.17296930537939584,0.18790066539316252,-0.07042564875501113,0.10780414655596177,1158.891304347826,2,5675.435936547718,0.7237810547068534,26.7,49.7,2.0,132.0,448.0
0.994587607,0.12270151689418596,0.07645583994679464,-0.17490801983482093,0.19606014755834783,-0.07645583994679464,0.10693108451151939,1151.6409638554217,2,5474.684558404311,0.6981794893200599,26.7,49.7,2.0,132.0,448.0
0.998915037,0.12272998625341155,0.08400989565029446,-0.17439867291559843,0.20276150478422877,-0.08400989565029446,0.10703820027851597,1137.074879227053,2,5236.38790638775,0.6677898233903234,26.7,49.7,2.0,132.0,448.0
0.998915037,0.12273127571703886,0.08428590585813574,-0.1732453333343223,0.20310510947463908,-0.08428590585813574,0.10664102433021777,1130.1076555023924,2,4955.467420148301,0.631964394629123,26.7,49.7,2.0,132.0,448.0
0.996751322,0.12016066357715366,0.0865285369880062,-0.16955911644182245,0.20258241968056387,-0.0865285369880062,0.10578753484933447,1113.18401937046,2,4680.9699188605755,0.5969580808926567,26.7,49.7,2.0,132.0,448.0
0.996751322,0.11970649387483494,0.08612884266270807,-0.16806519568728637,0.2017062778294149,-0.08612884266270807,0.10463763206083974,1108.717026378897,3,4455.103818830688,0.5681536672868871,26.7,49.7,2.0,132.0,448.0
1.007690103,0.1240228553655139,0.08723480583947116,-0.16976319359362543,0.2071008735481885,-0.08723480583947116,0.10231839386037118,1117.9712230215828,4,4038.679059593572,0.5150475526533578,26.7,49.7,2.0,132.0,448.0
1.007690103,0.12035804423539215,0.08600517706599714,-0.16627800889728173,0.20224297622621595,-0.08600517706599714,0.1025815122271491,1114.463768115942,4,3923.9757468655876,0.5004195865209037,26.7,49.7,2.0,132.0,448.0
1.005526388,0.11691761472072706,0.0880032863354555,-0.16376587759555267,0.2007247358584745,-0.0880032863354555,0.10299677316598205,1106.1065375302665,4,3841.232054124653,0.4898673896730957,26.7,49.7,2.0,132.0,448.0
1.005526388,0.1140018967045938,0.08808718409323371,-0.1613288938923441,0.19799073317275007,-0.08808718409323371,0.10343534903811631,1106.1750599520383,4,3771.0866852301588,0.4809218408828621,26.7,49.7,2.0,132.0,448.0
1.001198958,0.11359818804196979,0.09155744232583343,-0.16139999477711064,0.20095167966515276,-0.09155744232583343,0.10315355944018927,1105.3026634382566,4,3730.459838166061,0.4757407512637437,26.7,49.7,2.0,132.0,448.0
1.005526388,0.10856264415760981,0.1040774673106034,-0.15803373336576657,0.20799513970328282,-0.1040774673106034,0.10260880562319907,1090.6810551558754,4,3714.2620104349003,0.47367506309776697,26.7,49.7,2.0,132.0,448.0
1.005526388,0.10674729089012305,0.11165033267149947,-0.15315614122678894,0.21311669820578222,-0.11165033267149947,0.09702261669265552,1081.5360576923076,4,3714.219797298055,0.4736696797117462,26.7,49.7,2.0,132.0,448.0
1.005526388,0.1049310407124061,0.11616857641170153,-0.14862245214676675,0.21561246906249593,-0.11616857641170153,0.09254824231037627,1075.0841346153845,4,3709.3306309078844,0.473046170601633,26.7,49.7,2.0,132.0,448.0
1.001198958,0.10188690907464454,0.12111084441684603,-0.14324485276314808,0.2172684172717392,-0.12111084441684603,0.08844169335483333,1064.1129807692307,4,3744.4668219829064,0.4775270439174673,26.7,49.7,2.0,132.0,448.0
1.001198958,0.09689427470333137,0.12401545257195347,-0.13708081681304646,0.21523152385367067,-0.12401545257195347,0.08640017188705873,1053.7026378896883,4,3789.7983873814737,0.48330812022332953,26.7,49.7,2.0,132.0,448.0
1.001198958,0.09676807007297726,0.12213374562964022,-0.13706735163216766,0.2133881218783611,-0.12213374562964022,0.08541517536429581,1044.9467312348668,4,3797.2037627844693,0.48425251823452825,26.7,49.7,2.0,132.0,448.0
1.001198958,0.09745410732415523,0.11799560870589523,-0.13686602883107893,0.21027861477619,-0.11799560870589523,0.08385373689253177,1037.4820143884892,4,3785.3270951673267,0.4827379020700878,26.7,49.7,2.0,132.0,448.0
1.001198958,0.09988759416520972,0.10962058325828802,-0.1388261207544365,0.2048293936854456,-0.10962058325828802,0.08203258337233413,1027.7995169082126,4,3772.841918795068,0.48114568356512377,26.7,49.7,2.0,132.0,448.0
1.001198958,0.10759838585717929,0.09847248068692604,-0.14335205870683565,0.20222231500194432,-0.09847248068692604,0.07860346489334782,1017.2808716707021,3,3793.4158348308533,0.48376944865077304,26.7,49.7,2.0,132.0,448.0
1.003362673,0.15804128146034668,0.063618220546094,-0.17769528513091742,0.22101873570278155,-0.063618220546094,0.07011159824235487,986.7705314009662,3,3506.2459608957633,0.44714704350558365,26.7,49.7,2.0,132.0,448.0
0.994707814,0.1558351043290514,0.0668792550536324,-0.1763723504206324,0.22181419189129722,-0.0668792550536324,0.06942999661695298,983.6262135922331,3,3492.145857899391,0.4453488754812062,26.7,49.7,2.0,132.0,448.0
