NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.7464026797661091,-0.2885301829516509,-0.6700650418009454,0.5964201593805156,0.2885301829516509,-0.03953557979849606,742.8365384615385,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08024894687124652,0.048310681339696314,-0.12419687490565631,0.12796224111367843,-0.048310681339696314,0.09879353340063986,1157.0,2,269.91113532391404,0.13768568151297697,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14239590843753286,0.08097927041786984,-0.17372445764153874,0.21990922185490486,-0.08097927041786984,0.0700311292496025,1146.5096153846155,2,1128.5931012256028,0.5757121139365698,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4214592173176058,-0.09367636949915026,-0.40227822457588236,0.35095019491061896,0.09367636949915026,0.05912708254608012,1162.8653846153845,1,468.18590173756553,0.23882858659285822,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.42658628934971377,-0.1337614865098681,-0.4134815011092119,0.332033845826346,0.1337614865098681,0.05428130606208364,1070.4095238095238,1,2.203850023836538,0.0011242166504939716,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04470459024708887,0.1534231275360305,-0.10237383642345094,0.19513031303423642,-0.1534231275360305,0.08217270971457077,917.5436893203884,2,782.5920184595795,0.39921181939179745,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0777657229715528,0.12052016270672078,-0.13099560485053308,0.19472506187317945,-0.12052016270672078,0.0844440792027912,1146.5192307692307,2,793.0744145068539,0.404559045407569,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3886025002659965,-0.10853468482883637,-0.38464470278358615,0.3120484896891323,0.10853468482883637,0.07520870038153088,818.4807692307693,1,109.5150685163691,0.05586526404884819,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.058772411775177114,0.11152428462819994,-0.1077712105978036,0.16886595144550848,-0.11152428462819994,0.10457182439800337,1859.5673076923076,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11361904607362262,0.02477448696843355,-0.14738242356872616,0.1380182156759938,-0.02477448696843355,0.08782535912290997,1130.2038834951456,1,474.7064317107624,0.2421548058371914,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15149784527016696,0.01497102484174931,-0.17971563711427543,0.16305478051984024,-0.01497102484174931,0.06290107471106218,1337.0,3,865.5356558303026,0.4415226015131006,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.36701775523360786,-0.041222486264725446,-0.354593676093769,0.343468276013989,0.041222486264725446,0.043423581277946564,887.5283018867924,1,451.1872335267575,0.23015731330597547,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6771285119537216,-0.2144079921739919,-0.600590783819537,0.5533034445644855,0.2144079921739919,0.03315778157413292,446.7980769230769,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.27690430961767176,-0.01944084527591366,-0.27247808206698926,0.26158268358391773,0.01944084527591366,0.08118559512970558,1111.0673076923076,1,292.2699118158993,0.1490912256938635,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12442136815995465,0.05033252458844317,-0.15262582297624838,0.17563487530673141,-0.05033252458844317,0.11614123450834835,849.2692307692307,2,147.85741420441371,0.0754242644227734,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0896153057420232,0.03862156820296057,-0.12378248698379914,0.12761110848221544,-0.03862156820296057,0.08234739126026311,1052.4563106796118,2,394.5742007547303,0.20127816391450415,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06972576864673408,0.12041115397101197,-0.09481339743391497,0.18879847583261736,-0.12041115397101197,0.07975999301279207,1019.9411764705883,1,341.68908296199766,0.1743006793547136,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1121986157876335,0.10226001811095282,-0.1669510206042419,0.21206082556261951,-0.10226001811095282,0.11052052999687738,1106.764705882353,2,525.9648138648473,0.26830246836958926,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10389510486297965,0.10977490769741693,-0.12158040782481304,0.20829782204867572,-0.10977490769741693,0.03460218987938645,879.3518518518518,3,310.78391768313685,0.15853549523864544,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07436064460528884,0.1374611361402971,-0.1180744435297274,0.20911410744630207,-0.1374611361402971,0.11782483163544158,914.5294117647059,1,475.8579872191707,0.2427422314170445,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.36237669996232935,-0.0761496308101978,-0.3507954359964076,0.30604320638322885,0.0761496308101978,0.0790897114280471,798.1683168316831,1,229.82314801452011,0.11723620340186582,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09976086326919584,0.022166660564023277,-0.133263615027428,0.12195891894968836,-0.022166660564023277,0.0773773609685333,1081.883495145631,2,229.6560653946345,0.11715097207537849,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09844482953021459,0.017040165869784275,-0.1381082771061312,0.11459279579744625,-0.017040165869784275,0.09612342456845901,1325.201923076923,1,102.90004560319406,0.0524908425487106,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16576652414743476,0.06856173068601194,-0.19306924825980692,0.2343657838819629,-0.06856173068601194,0.052163121806997954,1415.4722222222222,1,0.07782084955076576,3.9697571919150245e-05,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.22511528257491545,0.04887033546719061,-0.24756779911468754,0.26816409158804605,-0.04887033546719061,0.051422624454603834,926.8942307692307,1,347.92977426013977,0.1774841487344883,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6010970863061565,-0.17680254938150114,-0.5579753712232033,0.49647870890308254,0.17680254938150114,0.02276347508026605,530.5142857142857,1,277.06355300767393,0.1413342360711341,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7425466111539625,-0.2602669710888399,-0.6663888004076503,0.6135800495967818,0.2602669710888399,-0.03386642468933535,793.6213592233009,1,16.657328509247286,0.008497150831591378,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.07579669117776085,0.09030764261070887,-0.14527830928800156,0.16285823244567071,-0.09030764261070887,0.10999922527971663,1084.451923076923,2,1078.1453239552284,0.5499779530003936,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10060196775378875,0.10208265247878569,-0.1397791737255475,0.19777380303071115,-0.10208265247878569,0.0837463702403474,1395.0384615384614,3,664.5581309264255,0.33900097916352795,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.42091487407997313,-0.10475482566963992,-0.42053413011365226,0.3495889385689842,0.10475482566963992,0.12060782714895783,852.0,1,67.03146871340564,0.03419374840346046,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7473970676009289,-0.27511260634322854,-0.6710461677544745,0.6037318208218693,0.27511260634322854,0.012877308687846712,379.11538461538464,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2897707255326238,-0.012886195661686198,-0.2960650259041656,0.2791662312079615,0.012886195661686198,0.08881177727883276,1151.1456310679612,1,223.59325676393036,0.11405824328858982,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.6686217894172811,-0.2602647064339786,-0.610032719653648,0.5044480183836768,0.2602647064339786,-0.020105414728962087,684.1262135922331,1,0.19723748340071073,0.00010061377159962331,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09612964973631835,0.08430201313247367,-0.13434937592124277,0.17822156930826172,-0.08430201313247367,0.08451752924487421,1175.7378640776699,1,82.70107329689547,0.04218704658106952,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31820630967640046,-0.08607480738611846,-0.32223177359830923,0.258050956634016,0.08607480738611846,0.09943205617375975,884.2307692307693,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20010293715001423,-0.07762020371944381,-0.22509268337410865,0.12961554789714277,0.07762020371944381,0.09703496812532081,1586.8076923076924,1,476.9097627477978,0.24327875774810137,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11203190886130626,0.009467153394586392,-0.15203673890858563,0.12065158476137418,-0.009467153394586392,0.09019528229739156,1322.6,2,748.0518091078961,0.381592345268891,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.27188824046961535,-0.013635601503287334,-0.27837971021325253,0.2613282457040948,0.013635601503287334,0.08714469007260021,1379.2330097087379,2,242.85746968772656,0.1238852046034664,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14451188268222467,0.008402398297212765,-0.17186330921368723,0.1510501261282112,-0.008402398297212765,0.07134656295017319,1651.5185185185185,2,882.5864646872112,0.45022047252098485,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.03273827958280547,0.10054234391244377,-0.07726789333650601,0.132386515102478,-0.10054234391244377,0.09059454998461353,2234.4761904761904,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1339675861283871,0.09906908208826741,-0.1635577743788168,0.22859183695255994,-0.09906908208826741,0.053629593533788114,1279.5247524752476,2,800.8139521265839,0.40850709856510814,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11872869497959802,0.06553677663556753,-0.14971701307283355,0.18195499087894026,-0.06553677663556753,0.06769619390426151,1014.9126213592233,1,981.4663831309888,0.5006605884575207,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15432531440409147,0.03253797527924544,-0.16862575566480062,0.18753228805403732,-0.03253797527924544,0.06297329446987382,1135.7941176470588,2,509.154514356872,0.25972728476165213,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1238005821565897,0.08696144201185928,-0.17238200805705883,0.20874016481041557,-0.08696144201185928,0.11871174989207725,1244.375,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.21740043063068865,0.00023114111997138848,-0.24372912222568205,0.21941096967244758,-0.00023114111997138848,0.09440050086759239,1412.2211538461538,2,96.40987622476358,0.04918011069263762,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.028396940676551203,0.07461162179526598,-0.07109236973431429,0.10236434606864646,-0.07461162179526598,0.08631356798291825,1216.9716981132076,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.33408565873745527,-0.03604305017959333,-0.27458941251818225,0.3131245427259271,0.03604305017959333,0.03375395879745325,1064.4615384615386,1,531.7301268699804,0.2712434402171798,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10752616067980363,0.08477798290242164,-0.17225031837196558,0.18839956691529547,-0.08477798290242164,0.11866713903344063,952.1359223300971,3,600.1399789013628,0.30614032244002615,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13177795992794222,0.04431260408792901,-0.16916338116002208,0.17544924630826042,-0.04431260408792901,0.0833728401506768,893.3203883495146,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3857341017923807,-0.08531598970504845,-0.36164156771400463,0.31252674943848785,0.08531598970504845,0.07582394451643272,1041.0,1,289.9082983309953,0.14788653155760462,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23066766294994395,0.017834396569614736,-0.24709052932877107,0.25306478888095135,-0.017834396569614736,0.09267581754913684,934.9423076923077,2,360.5459007430273,0.1839198223558458,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7329063480182655,-0.2651283593905168,-0.6632767617182633,0.5967973775952401,0.2651283593905168,-0.008822783867939728,542.4519230769231,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1022507969129971,0.09411481356430941,-0.12696047403795932,0.193264278561173,-0.09411481356430941,0.06636113237766,1360.1153846153845,4,818.0828736283111,0.41731623207817264,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.6720729730354732,-0.19548200897335588,-0.61525617545328,0.5693074018122236,0.19548200897335588,0.04947692799144882,366.11538461538464,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23236751100974035,-0.016718777449996298,-0.2593678616516164,0.22366566411116912,0.016718777449996298,0.08206752364082845,933.3106796116505,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0825251956340687,0.048564994800178285,-0.0994961637195579,0.1295072845424452,-0.048564994800178285,0.05084607495114256,1362.4368932038835,3,801.4225161735269,0.4088175361327508,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16467811733069287,0.01442051312280091,-0.21291541491012062,0.17596215128567655,-0.01442051312280091,0.11401306253298353,1352.0,3,993.349669513548,0.5067224294538785,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21554049523340413,0.013565989941837435,-0.23525689404226494,0.23027922649400293,-0.013565989941837435,0.0755498299706874,1474.857142857143,2,198.13540046572655,0.10107181243874375,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.6659579884052066,-0.2455713201802351,-0.6107366807487868,0.5402787766150159,0.2455713201802351,0.007436033242074239,842.9903846153846,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31639065717082093,-0.05803776874820316,-0.330749595511796,0.2788978385437423,0.05803776874820316,0.08435826615203436,816.5288461538462,1,83.76832137594718,0.042731465687248955,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12417047199885488,0.08879189981200716,-0.13918106280195616,0.20834060957764372,-0.08879189981200716,0.03746481876392261,1060.2745098039215,1,291.01112337603894,0.14844909900144254,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14990328501126246,0.010952340561540702,-0.17733017018019465,0.16065364967266316,-0.010952340561540702,0.07790913130384419,973.4158415841584,2,271.1022666280535,0.1382932952937409,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3717417626569637,-0.08203950101123592,-0.3623111799490217,0.31037177524697473,0.08203950101123592,0.06533075976061935,694.8137254901961,1,70.98197560488492,0.0362089606810182,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06293702321053532,0.08149437921809435,-0.09807440094019701,0.1435839376473034,-0.08149437921809435,0.07906039813969058,1514.0679611650485,1,289.49093813294667,0.1476736299164059,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.323468008699211,-0.04453776145608157,-0.3205267908235205,0.28965315062749014,0.04453776145608157,0.05245547663254192,1506.0,3,1058.5520051025364,0.5399831098578753,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11203437508946737,0.09978231708494602,-0.15649493078240864,0.209375839510753,-0.09978231708494602,0.0992298408605792,1309.7864077669904,2,997.092165786051,0.5086315324146232,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.440892987199247,-0.11113915643839514,-0.4127123000234034,0.3639068739174763,0.11113915643839514,0.057293275236635924,671.8173076923077,1,200.69274312124315,0.1023763509347359,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3125586069054348,0.0017037347841650083,-0.31135847870726735,0.3158579588455672,-0.0017037347841650083,0.08544223149133066,1230.0,2,646.2694179107631,0.3296716348480474,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1226559596685646,0.06496426732478137,-0.16170968236311317,0.18530743029386562,-0.06496426732478137,0.08620339505563587,945.3396226415094,3,738.2925721949423,0.37661401348129886,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14298430616321436,0.05510636033758387,-0.18189023643023022,0.1961049716614142,-0.05510636033758387,0.08606686350116602,1200.951923076923,2,541.2026881927487,0.2760755345330782,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0460624345435727,0.07803780112329786,-0.09636462922400285,0.12321914367612664,-0.07803780112329786,0.092417455840973,1314.0673076923076,4,72.82170797624963,0.037147435504961614,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4358968018149109,-0.10337169611389337,-0.43496938541670477,0.3717453014394461,0.10337169611389337,0.09524830723064605,622.3148148148148,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3714379602063316,-0.05891869511914367,-0.3474835611016408,0.3294344160742845,0.05891869511914367,0.04553943933994709,1345.921568627451,2,807.8549994276675,0.41209884144589753,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.06306332623879805,0.07574253951839348,-0.11476245512229781,0.13645651411795337,-0.07574253951839348,0.09523198699611243,1487.4271844660195,2,1121.2970717468704,0.5719903008687596,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18585766140211651,0.012491820738764111,-0.20637833849313542,0.19884507918417524,-0.012491820738764111,0.08512193980209676,998.2621359223301,1,80.04337153629308,0.04083131341518648,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18249839302887588,0.04128582056261553,-0.20983058894971957,0.2223365750992797,-0.04128582056261553,0.08645421323552381,1138.4271844660195,1,0.15069453305957056,7.687152091556873e-05,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.18071093840314892,0.006103269263819838,-0.21803043279668516,0.1940802555070202,-0.006103269263819838,0.11566655866046764,999.4368932038835,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.013693966830109164,0.08977796871998253,-0.05790653412519133,0.10324359496013737,-0.08977796871998253,0.1002697985795177,1026.883495145631,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.29818619834545734,-0.008670305579340466,-0.3120398192399713,0.2942392234799095,0.008670305579340466,0.09120463996092276,1028.2190476190476,1,14.468894496678736,0.00738079811748345,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2634964672015657,-0.004049392312936392,-0.2856527551144693,0.26935286246846296,0.004049392312936392,0.0832833118069676,956.2190476190476,1,495.91644224116646,0.25297434743132025,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12440892847196079,0.09074921342256041,-0.17812380948191292,0.2132919371679776,-0.09074921342256041,0.10991836900435735,1082.2115384615386,3,516.1187295905361,0.2632798344532437,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.36642393032714093,-0.06222236212903293,-0.347123858871727,0.31773300995795506,0.06222236212903293,0.04202126270496286,1217.625,2,696.5998559667852,0.3553459393043554,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13224822945866327,0.07784765249780462,-0.1852185571133885,0.20865503911321537,-0.07784765249780462,0.11112807192226996,1078.247619047619,4,428.6583706050019,0.21866500550785536,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08933385421994222,0.13926163562331054,-0.12209126616364877,0.2223291347352814,-0.13926163562331054,0.07383367408119584,1839.8543689320388,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4281771419866606,-0.07683627964878963,-0.4090667210903535,0.3782102104430612,0.07683627964878963,0.08053361441945996,1000.4854368932039,1,93.53253707624387,0.04771233723066605,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14819968318664253,0.08405278666674053,-0.16311753491066877,0.23094407984431983,-0.08405278666674053,0.07777540039152066,1338.4368932038835,2,765.5651563110978,0.39052616396119577,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16071595587883694,-0.0230160182579948,-0.18584600081949432,0.13825758126749652,0.0230160182579948,0.055191374082486234,1247.0582524271845,2,1210.8244987487587,0.6176595719215157,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2671596353937676,-0.06493877235962593,-0.27080099457925455,0.21195467090272838,0.06493877235962593,0.07419539240530068,809.3714285714286,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3808186184952132,-0.08725914684320721,-0.3802187721256882,0.3151564504781351,0.08725914684320721,0.08088622917614677,777.1153846153846,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13510256936906095,0.07437790483528994,-0.16121236897555752,0.2063103360016383,-0.07437790483528994,0.055074702952979705,1770.6990291262136,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11044320538862623,0.1211165950298579,-0.14646140680552022,0.22817880306067823,-0.1211165950298579,0.08685402164305996,1684.1844660194174,2,516.9416444051764,0.2636996155289377,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.03362695679458827,0.13759706314816397,-0.07038394729581175,0.16850022303391768,-0.13759706314816397,0.06785088961361084,1878.6336633663366,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09807002325754718,0.05111382744918113,-0.13430742517387032,0.14942333911232586,-0.05111382744918113,0.08728044518446883,1136.0666666666666,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09796177817132896,0.09552356658385316,-0.1324327791418049,0.19063964686840962,-0.09552356658385316,0.09294787362565672,1373.6826923076924,2,842.4093510718353,0.42972552975617384,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.07808433713316332,0.14366003394076823,-0.12560348742220626,0.2185023966877164,-0.14366003394076823,0.07462763200234271,1349.095238095238,2,1028.9067038417506,0.5248606011004265,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.10938537829677168,0.1116403551716003,-0.14036492955413354,0.2174211483035053,-0.1116403551716003,0.07317298455128805,1507.148148148148,3,520.1843552609579,0.2653537705343234,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1843646844515037,0.06298332313170475,-0.22334386303068754,0.24567401642823364,-0.06298332313170475,0.12515420580701508,1207.8557692307693,2,479.3094318284133,0.2445028646063404,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08796201419258873,0.10875185886053733,-0.1391668178644761,0.194763146689516,-0.10875185886053733,0.10466651171317976,1335.009708737864,2,453.5212998119873,0.23134795520666743,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06174208238285979,0.09360248378500322,-0.10176445775825006,0.15481847139117716,-0.09360248378500322,0.08595095926855931,1209.0865384615386,2,394.9405132642364,0.20146502536775746,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14878555417619757,0.039858251286020344,-0.1715000334007056,0.18931950759540941,-0.039858251286020344,0.08115917471688944,1180.1078431372548,2,140.4957323302596,0.07166896109085118,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05899242760292548,0.1286871674519875,-0.09566375423160058,0.18537267983937283,-0.1286871674519875,0.07617005219197587,1467.4134615384614,2,503.32761259489445,0.2567548955750371,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.31214324717306285,-0.012950690431568138,-0.32179628993883835,0.30681754900179214,0.012950690431568138,0.0974316013544305,937.2815533980582,3,49.6995466169547,0.02535247735756208,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15468900972812297,0.05896483433620445,-0.1859456018857773,0.20807746447128705,-0.05896483433620445,0.08878973560868934,1344.0,4,798.7625167891356,0.4074606309176096,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.35227995817372404,-0.07793894269192762,-0.3452087234101449,0.29634802951626416,0.07793894269192762,0.0746171615052194,723.9809523809524,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.36997376787937747,-0.11630068802503504,-0.3474401475256941,0.26713522915170945,0.11630068802503504,0.059212666213240533,833.7864077669902,2,478.6027851169978,0.24414239361797724,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2337889581067212,-0.009871632191517262,-0.25459238539173956,0.2275315936808928,0.009871632191517262,0.08668408139962998,1101.735294117647,3,173.36626834607495,0.08843671002897682,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5102585378346934,-0.1441045191877887,-0.466276997933743,0.4049960950323793,0.1441045191877887,0.06704549242021435,653.747572815534,1,38.08142568604863,0.01942590120353263,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.33659614583278813,-0.0666262960866589,-0.334451347103925,0.2970817258667545,0.0666262960866589,0.07547794028259902,689.0582524271845,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13420926431337998,0.08117260410029421,-0.16204952252139335,0.21399862990104196,-0.08117260410029421,0.04916620624793325,1415.3495145631068,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.258014010645962,-0.0143489927957278,-0.2676847895607981,0.24799620465561262,0.0143489927957278,0.09019024965174878,1043.7766990291261,1,4.4945118116428135,0.002292717271976691,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17447860551525368,-0.0012179258464321547,-0.22680192457932163,0.17319003021410628,0.0012179258464321547,0.12256032230184724,899.622641509434,2,598.8759095582627,0.3054955018833836,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.34713631841213777,-0.0712661387125044,-0.3500619268620995,0.2973525481399232,0.0712661387125044,0.06739367730324243,1088.6826923076924,2,544.5701458384231,0.2777933247201831,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2585449979363872,0.0315137974851545,-0.2929113229774975,0.28573615459791546,-0.0315137974851545,0.11655483605044945,1151.116504854369,2,956.7074370767941,0.4880306821153944,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5314284402413053,-0.15578672689545733,-0.4857323561015177,0.42688690496244136,0.15578672689545733,0.035062751145927114,962.1851851851852,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.020353007715078537,0.15672874028115832,-0.05904254310908621,0.1757956630272512,-0.15672874028115832,0.082203526281815,2489.209523809524,2,982.1056786373156,0.5009867025928565,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.42949052242718955,-0.10821382134745648,-0.42123573305888246,0.35667140031757016,0.10821382134745648,0.08958181074891998,439.58252427184465,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
