NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.1611285160267196,0.03174571891074286,-0.2019852743472818,0.19462827188254275,-0.03174571891074286,0.09890368928838687,1085.1381156316916,4,11092.202538002128,0.6286997072769182,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11320162627170058,0.0943724060104973,-0.14976775918467589,0.20507547946310553,-0.0943724060104973,0.09379267306696874,942.5576923076923,6,10415.417185179798,0.5903398998586062,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04475919434009542,0.08734778891691228,-0.08862050207676468,0.1311692890666887,-0.08734778891691228,0.09109777961130248,1244.8092175777062,1,3047.647845377299,0.17273893996312878,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5234194562411292,-0.15455708711458943,-0.49087658852658106,0.43929161120685,0.15455708711458943,0.014051182624441255,707.1145610278372,7,5782.529243629713,0.327750456262993,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0354460318408681,0.0838905420729957,-0.08093629758960165,0.11859632783323885,-0.0838905420729957,0.09791453739178273,1177.1882978723404,2,954.5911044915016,0.054105678823241986,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1462819864217708,0.059940722807724785,-0.19251044580263701,0.20425153517286293,-0.059940722807724785,0.09963039232072818,956.6064171122995,5,10614.144276478091,0.6016036379376051,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19428602906899015,0.04456634864634057,-0.21645872481064463,0.24373214904579985,-0.04456634864634057,0.07345160375229101,1106.7411764705882,5,7042.77136656549,0.3991802603146518,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.29192752490209506,-0.06258550763088946,-0.3111769601334063,0.24303979811325677,0.06258550763088946,0.1054060437026165,1235.4418103448277,3,5329.922304827473,0.3020969533662871,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14897408954446417,0.04067778314137817,-0.19138593809687193,0.19057171150629243,-0.04067778314137817,0.0991119336209712,1091.0974304068523,5,10588.804812161976,0.6001674115696213,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10786157559205874,0.08796066167021585,-0.13402312114287854,0.1930661513125905,-0.08796066167021585,0.06731242040805387,1391.5984930032294,6,8307.300657760503,0.47085305861471777,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.49244640856535005,-0.135818171453411,-0.46471003169599834,0.4206019437976408,0.135818171453411,0.016028381816398197,723.9882352941177,6,5718.60852486727,0.3241274664156536,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16569170303103986,0.017923074353406624,-0.17342278606658262,0.18599190258623768,-0.017923074353406624,0.06201776973485456,1149.127408993576,5,6980.581280845616,0.3956553617607413,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1716242965695446,0.0743707825230715,-0.19068365280360544,0.2432589203199776,-0.0743707825230715,0.06559925795439193,1131.6927194860814,2,14904.126879047943,0.844757402687547,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1599413620220361,0.016760330279392992,-0.18966445219788006,0.17991064468375206,-0.016760330279392992,0.0822851940546114,1181.6883671291355,6,7187.700129432635,0.40739473985430996,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.25469682494407486,-0.014782611508587916,-0.2730099864493122,0.24858116095107943,0.014782611508587916,0.06977449510937396,1089.4025695931477,7,7985.3860001347275,0.4526071196023221,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10250231459078368,0.1044794602964445,-0.14840816315503963,0.2046862741897661,-0.1044794602964445,0.10755497193190475,947.3982869379015,6,10717.841669888341,0.6074811469964003,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13687696171984562,0.048119990397272765,-0.18102461240933254,0.18512630993942558,-0.048119990397272765,0.09908651820801907,1095.066381156317,6,10324.548893942936,0.5851895369894807,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3461125307153104,-0.06190461858309642,-0.3395392893842089,0.3168719445672398,0.06190461858309642,0.0815132986323303,909.1013874066168,8,3820.5426233465596,0.2165461747296775,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05239626803355589,0.02535566642577841,-0.10211330733349958,0.07729985240055992,-0.02535566642577841,0.10482960302126879,1622.5901287553647,2,46.96143568711838,0.0026617473643022384,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.27973583332589314,-0.054746088788500465,-0.29346211494849234,0.23897733401464175,0.054746088788500465,0.08648665002695562,1018.2021390374332,7,3159.801593489327,0.1790957503771509,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21664486561654844,0.007950800077871181,-0.23145081276285998,0.22404679138649694,-0.007950800077871181,0.06674322380871718,1297.2168803418804,5,10281.851113624662,0.5827694511755697,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4004887795814543,-0.11071560378917145,-0.3887002741354809,0.3382428638221383,0.11071560378917145,0.049749257331220556,979.8324439701174,2,5383.869128759017,0.30515462854794334,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7150808490691827,-0.2140458493108501,-0.6469059856964751,0.6114698378766746,0.2140458493108501,0.05767812451430511,413.741452991453,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.29354455760436166,-0.052206849395453475,-0.2710796780137131,0.2578355212500197,0.052206849395453475,0.047175750914635,1092.832976445396,5,5435.164837144197,0.30806204001397336,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2725727789508755,-0.0006988566172994472,-0.282163289920664,0.28863454039225445,0.0006988566172994472,0.09251096183493207,1016.1978609625669,9,6961.490365023641,0.3945732995504455,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13539156723032067,0.06770834241791295,-0.16185097221533865,0.20324619671603106,-0.06770834241791295,0.06942132514064925,1067.0701186623517,6,7831.010535897382,0.4438572064245328,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16710753498263992,0.044703400823464065,-0.18989752218576517,0.21521093301485508,-0.044703400823464065,0.11243037765829388,1034.3711229946523,3,1161.518328573602,0.06583419574884712,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16542638436568086,0.07732600609157646,-0.19268752481690166,0.2410908269004506,-0.07732600609157646,0.07363980727142647,1084.1150537634408,3,9416.611772830427,0.5337281793079178,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20784064773306973,0.02482230808000682,-0.23099496405894793,0.23658132907136586,-0.02482230808000682,0.06682672687335829,909.3644158628082,4,7096.156222189917,0.40220608345267134,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2604593642538134,0.012870932832105678,-0.2726517919835593,0.28683976416472107,-0.012870932832105678,0.08930958683346066,982.0213675213676,9,7280.137129183953,0.4126340162266396,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15674281529495854,0.06050764733343739,-0.17972157996848387,0.21791297152214426,-0.06050764733343739,0.0778403059408958,826.848128342246,4,9012.829270702427,0.510842017607455,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2496860685358437,-0.013381551992841864,-0.26236757218460566,0.25231284967832385,0.013381551992841864,0.06843300326840035,988.2601713062098,4,9395.25824367551,0.532517873466272,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1111562644800454,0.021418490001852395,-0.14573708749954192,0.13278449569188452,-0.021418490001852395,0.09051104879581749,1315.1379679144386,2,3628.3773300728817,0.20565435561508116,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14922809563741096,0.07341811044128867,-0.17639623534402904,0.22196211458967766,-0.07341811044128867,0.07946205176876361,1289.2248394004282,5,3239.708542394573,0.18362483062219842,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16966504491698875,0.042914447738730176,-0.2047757160257732,0.21285621422687143,-0.042914447738730176,0.08545745964248559,966.1704180064309,6,8347.461175030165,0.4731293338067255,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5392897262309787,-0.1492427261438,-0.5181713250061477,0.46612619217133605,0.1492427261438,0.063471703396055,611.5107066381156,4,3642.515431177458,0.20645569511411793,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5150927478199225,-0.15402183828495158,-0.48138432930713215,0.43754138805506476,0.15402183828495158,0.01966319463541982,764.235167206041,2,4114.615241067131,0.23321404281571717,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.32504351709324225,-0.04723584032685707,-0.3394817100561129,0.3175108665793084,0.04723584032685707,0.06357940360559829,968.848128342246,2,9494.030843149825,0.5381162480163451,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1501717324299252,0.05386090921141727,-0.1836876984660329,0.20194840196386954,-0.05386090921141727,0.08793591703077512,1382.7864806866953,14,7696.790953554275,0.43624971712421085,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4169439977585301,-0.09191639048896164,-0.40717792605733655,0.37013798368574896,0.09191639048896164,0.1119717810537583,927.1016042780749,4,2189.088287246533,0.12407627436288263,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7242084451502069,-0.25776170124689524,-0.6521960326169105,0.591438003277217,0.25776170124689524,0.008492656243283644,399.7328326180257,3,1429.6828860539554,0.08103360977059071,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22071642503829142,-0.004974672276958688,-0.23601884640001197,0.21960669849283457,0.004974672276958688,0.08726191175962525,1080.2457081545065,3,4214.802655920777,0.23889260829181122,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5298884974233213,-0.1579951215721145,-0.4961172744411708,0.4417854150008131,0.1579951215721145,0.01594183614827618,699.9047109207709,7,5603.425757083089,0.3175989728955622,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.04004542030781148,0.09088575227925465,-0.08634412135994718,0.12994672799482643,-0.09088575227925465,0.09568768211240083,1235.358064516129,1,3089.75086108063,0.17512531485633545,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31746885860600565,-0.045243882472635465,-0.31772270148372245,0.30475024409253293,0.045243882472635465,0.08155018695753163,915.1849462365591,5,2833.135006286498,0.1605804747096578,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31705753430123634,-0.08001431300449356,-0.3161585859320712,0.2715589635328567,0.08001431300449356,0.07005102797367145,1325.8994652406418,10,6457.718753141822,0.3660198121939361,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20417563055052726,-0.010701750720326402,-0.23003526315587827,0.19839333877513435,0.010701750720326402,0.0875066563012822,1195.8471474703983,9,4973.613624104602,0.28190158076097743,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17819135437327802,0.011721920842413329,-0.20500724346462038,0.1914620320808174,-0.011721920842413329,0.09022020438953894,1343.5688367129135,6,6930.549776313034,0.3928196046465262,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2097164515227261,-0.014889982329462235,-0.22722539068557004,0.1970798370781542,0.014889982329462235,0.0747555491770037,1518.2858672376874,4,8313.322685393408,0.4711943837040987,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.015224850235595822,0.0941134539129682,-0.05933242188673056,0.10880141117695265,-0.0941134539129682,0.08973809059162208,2013.488770053476,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12335296319596963,0.08565930324258854,-0.15390573301676524,0.2069439882652178,-0.08565930324258854,0.07019827888586914,1294.6106382978724,4,10417.132710770858,0.5904371348684729,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15390925268475653,0.02483303994076265,-0.18740572258567545,0.17862425428723602,-0.02483303994076265,0.08670285333988766,970.7776584317937,4,9841.709449941023,0.5578224729556129,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11352041600257297,0.07642466945960137,-0.14011366219858007,0.18821351700259564,-0.07642466945960137,0.06773071781656895,1125.3700534759357,6,8043.167720089363,0.45588215450095926,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12201625172136368,0.0565112551360893,-0.16400560714607382,0.1787149815084656,-0.0565112551360893,0.11113703459723631,1371.0728051391864,4,234.79558728033726,0.01330807984144017,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1521745045608634,0.018547845569015012,-0.1890322185021507,0.1701507333740806,-0.018547845569015012,0.10367928014422005,1364.2419700214132,5,5002.877260480997,0.28356022696414185,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.042643352620543244,0.08537605172577513,-0.08525237331877451,0.1271930576174307,-0.08537605172577513,0.09244206547936211,1231.6567164179105,2,1408.5549181021393,0.07983608860906515,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3659064442054787,-0.07271457255697046,-0.34244443796898827,0.31429166392549085,0.07271457255697046,0.06284890966490113,1044.3436830835117,7,3981.287925571088,0.22565712669010388,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1422792188491946,0.05880435895254942,-0.18786555027576898,0.1995379526206076,-0.05880435895254942,0.0974739002970781,955.9208556149732,5,10068.620599421602,0.5706836673641675,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2915404099778791,-0.019852086217137566,-0.29475331940930094,0.3037228830236017,0.019852086217137566,0.0766209341535958,1023.675935828877,3,1845.383677279964,0.10459529329216181,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.33325781371371366,-0.07101147938667532,-0.30030586095823397,0.28234178450195413,0.07101147938667532,0.04566975519912209,1059.220556745182,4,5678.67079195788,0.32186381851598517,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4794101334295413,-0.11075113075381116,-0.4487809455996525,0.42782601186074626,0.11075113075381116,0.0878293344258482,900.5869797225187,2,3043.946826286674,0.17252916831383242,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6837098244954783,-0.23749534101493086,-0.625734662082961,0.5777809930716697,0.23749534101493086,0.008881450315539522,739.4154175588865,1,813.6877356366475,0.0461193563188108,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.16754384634304584,0.047448117794084824,-0.18922021438113712,0.21399955892764433,-0.047448117794084824,0.07871827288859137,1394.4389721627408,11,6616.333800339994,0.3750100225160847,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7569320327984561,-0.23798146203112655,-0.6808856824224678,0.648677647971851,0.23798146203112655,0.0277628003921059,405.3218884120172,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23129680423803534,-0.012599277631775601,-0.2557226496658315,0.2265427311090915,0.012599277631775601,0.1008138062742606,995.2190170940171,6,1509.6937518731816,0.08556857996684221,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14040966320173628,0.05285125027483007,-0.1740279920382202,0.19253376740192668,-0.05285125027483007,0.0858156519498775,1258.531686358754,10,7187.215720083207,0.4073672838077635,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16360289569850403,0.0588904088399104,-0.1940063639958892,0.21993003964252336,-0.0588904088399104,0.08026224176081939,1329.034557235421,5,9742.408443375218,0.5521941485974602,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1742918488036077,0.01925545160599253,-0.1970536299551588,0.19271770137566893,-0.01925545160599253,0.08164638628931928,1441.7272727272727,9,7284.842092579207,0.41290069086641246,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4655452453152459,-0.11908660739202989,-0.44354248341784464,0.41461123658756466,0.11908660739202989,0.0588309125471145,842.0913978494624,2,2938.58855338971,0.16655752155511833,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.35472156619962975,-0.03475563667005365,-0.36000900437295635,0.34219604761588984,0.03475563667005365,0.08106282831267651,838.940234791889,7,3502.4876346991778,0.19851899955205946,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1899149117467007,0.01212468740184712,-0.21397887231898327,0.20311763699570418,-0.01212468740184712,0.07444784848520929,1098.4405144694533,8,5194.138366042465,0.29440079723613716,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21207714461266677,0.0004554748802364741,-0.22890745734024703,0.217735109579534,-0.0004554748802364741,0.07606368866883595,991.2184154175588,6,7443.235997308781,0.421878366959567,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3823230269369395,-0.06274707959034102,-0.37399194854640017,0.3518061378201821,0.06274707959034102,0.06908580079262967,772.3668449197861,6,2258.2867224567453,0.12799840216499866,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11345981863443369,0.054274993057015275,-0.147111054204854,0.16649775503455372,-0.054274993057015275,0.08933588829879005,1573.1283422459894,4,7419.947109111555,0.42055836607026903,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14806663363448577,0.052657694064079094,-0.17466778816335488,0.19897027498135525,-0.052657694064079094,0.06984144258183214,1540.144385026738,8,11058.738355595016,0.6268029765218158,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1602125467403643,0.053643469240923794,-0.1868460899772582,0.2167806303361269,-0.053643469240923794,0.07728923227808299,1292.787165775401,2,8129.392153505607,0.46076930616381223,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4046181456938909,-0.05653019565583983,-0.3978474253693577,0.37871822429397944,0.05653019565583983,0.07628101101461955,696.0997854077253,5,5280.386197486428,0.29928927508237996,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19660168671562006,0.04031473555754407,-0.2247619345242133,0.23731719291174674,-0.04031473555754407,0.08077223178517143,1228.4439655172414,5,8152.99263482255,0.46210696796974454,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21960839978779767,0.02139477645354592,-0.245362638459528,0.25088330176324825,-0.02139477645354592,0.08850506001822492,977.3617929562433,9,5489.312772925043,0.3111311141014327,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12836903084202364,0.0725974402054159,-0.16346889860692979,0.19968306992939172,-0.0725974402054159,0.08777860576669425,1261.923982869379,16,4444.345073653707,0.25190294148308134,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.0876252245467091,0.1026818336276844,-0.13196480761375137,0.18792806916091367,-0.1026818336276844,0.08704040599692267,1294.546038543897,4,9761.947070856659,0.5533015868459367,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.47898237291194473,-0.15177021057109547,-0.45759160098113,0.3912092577300813,0.15177021057109547,0.06849571945311603,654.8100858369098,2,19.591114326557694,0.00111041317539663,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18972879561820782,0.04448319583716084,-0.21194343795947584,0.23456013136541393,-0.04448319583716084,0.07781591979334287,1265.0280172413793,2,12555.65116704988,0.7116471400827209,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1832682376200198,0.04378981358136788,-0.2009653487689149,0.22737321222747664,-0.04378981358136788,0.05890885895086307,1444.6413276231262,2,13328.770464428837,0.7554671004785128,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2838804991456626,-0.016682628286601657,-0.2973743098619824,0.28228421832051764,0.016682628286601657,0.09281307251297265,1061.1129032258063,6,3897.3689409367844,0.22090064655085623,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1401859915312913,0.09731128475090862,-0.16689580421309316,0.23710289283916747,-0.09731128475090862,0.08585801470671398,1286.7451820128479,3,534.9450117295249,0.030320377862804018,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.24173066169551127,-0.0073166312132804355,-0.2584870610647863,0.24652366318156538,0.0073166312132804355,0.08587898772094325,962.2505330490405,4,1866.2112188377105,0.10577578645728293,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08234106768427571,0.07080466798027532,-0.12783361285129646,0.15275098652610433,-0.07080466798027532,0.11507221491647728,1063.5568669527897,2,63.071825913119106,0.0035748750848309547,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20650686918415953,0.04347875584818549,-0.23497619986692486,0.2495950051155217,-0.04347875584818549,0.11382970818236347,1074.1137339055795,3,4477.026954836112,0.2537553318501128,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2193449383679102,0.015874236016196048,-0.23763547369189142,0.24072430946053566,-0.015874236016196048,0.07042136473661607,1068.3815648445873,7,4386.442202609909,0.24862103980866043,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.19838531326014652,0.034917558417517286,-0.2322166583496254,0.2346775718116436,-0.034917558417517286,0.09958940980013899,1102.6830835117773,14,6791.18430838114,0.38492044948837106,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.20585488179568234,0.040170380133010344,-0.22647442053657688,0.24658286214943342,-0.040170380133010344,0.08186369901332802,1216.0852211434735,2,11992.388081065576,0.6797217099391335,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.20224637029490214,0.02686801216742148,-0.2347444792882105,0.230861549860541,-0.02686801216742148,0.09864632780530719,1105.0192513368984,15,6549.026709171079,0.37119509501292397,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.06730391347753492,0.11684756517370985,-0.10072732376455197,0.18110122496323086,-0.11684756517370985,0.0747857609273621,1729.8612593383139,4,2938.285682932931,0.16654035503158238,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2935993560159424,-0.0006903705978601338,-0.30473137988226234,0.307779283034209,0.0006903705978601338,0.08488224227897279,975.110278372591,4,5396.051971755969,0.30584514513519157,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09955826004266338,0.08284405282592254,-0.1350614196356059,0.18123473001184648,-0.08284405282592254,0.08866142763088856,1417.9754273504273,7,6734.610053693551,0.38171385303131977,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.13163439933022067,0.037786046424181076,-0.16546596386427295,0.1699085416382154,-0.037786046424181076,0.07647915048021393,1196.0331196581196,4,11517.527475133727,0.6528068818940825,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.33925038569042504,-0.10568119231355314,-0.3274256916379156,0.26613594245521716,0.10568119231355314,0.0757459219390192,803.9027777777778,3,297.36795975410814,0.01685464619052026,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4251455346830635,-0.10108152656399454,-0.41008186471949915,0.35930043218915847,0.10108152656399454,0.07943126905140557,766.3230277185501,4,1665.8668702909417,0.09442038315864831,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.08680344452567777,0.10535991033485245,-0.11390946713551274,0.18761323143249917,-0.10535991033485245,0.06071281209514457,1762.167025862069,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12761347658024283,0.07507673342312139,-0.15143036080314934,0.20907780176926918,-0.07507673342312139,0.07411160183612871,1748.201923076923,3,7642.322858232088,0.4331624965771465,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05414862757394059,0.1191360733415997,-0.08600099409529553,0.17036840948103588,-0.1191360733415997,0.07102971937129228,1804.3358208955224,1,1084.733571756183,0.061482079568953095,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.22609246017249818,0.05218104030377234,-0.2414252964120653,0.2737765037692128,-0.05218104030377234,0.08255692328226624,1135.6802575107297,8,4316.279513035604,0.24464425861966996,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1053412063137289,0.08309414905867776,-0.13779293344339158,0.18676349206010107,-0.08309414905867776,0.08779939112343467,1415.2672413793102,8,6884.644211540035,0.39021770344332557,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12830509546735494,0.07789181906468949,-0.162571030141095,0.2062580061690804,-0.07789181906468949,0.0806820550638459,1339.3575240128068,4,9950.356075773852,0.5639805016817273,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16576629267045512,0.060695572480238935,-0.1908469782277736,0.2240569216262849,-0.060695572480238935,0.08304153134382829,1387.5631691648823,10,6759.9261297215135,0.3831487537680656,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16795874964665822,0.03410819330019408,-0.20311875062889603,0.200941597483441,-0.03410819330019408,0.1080235791943672,1183.8245425188375,4,7177.038405042761,0.40679043940047505,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09059918873944803,0.07107932759735744,-0.142236943046554,0.15902270688106016,-0.07107932759735744,0.11406318346524506,1321.0117521367522,6,5615.740191106554,0.31829694798629643,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15795833437424794,0.07389231423896804,-0.18348177488596498,0.23076556397850095,-0.07389231423896804,0.08723284379442209,1192.3516129032257,5,6657.892468514979,0.37736554410064654,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1452516567123686,0.03589574164906767,-0.1758409580227206,0.18396570119796476,-0.03589574164906767,0.08902344781539732,1191.5989304812833,5,3618.8577309820926,0.205114790172968,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05661124204704765,0.11367641026190026,-0.0945760842428803,0.16889432094156479,-0.11367641026190026,0.07946198478729465,1546.513397642015,5,5959.729221361925,0.33779404983731365,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.31143674522895354,-0.03709869853206887,-0.32488166044028566,0.2891182551441143,0.03709869853206887,0.09767797321127772,1074.5475935828877,8,4407.011080269674,0.24978687205166386,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1721962233628315,0.048451389536295485,-0.2040141956128073,0.21940242924106923,-0.048451389536295485,0.091145296011008,1162.405347593583,17,6778.401155199487,0.38419590766491546,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.37553084008425375,-0.0638512306773177,-0.33420890972874984,0.3347998732220569,0.0638512306773177,0.06420895917655964,680.4914346895075,1,48.240341766032856,0.0027342350307193283,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
