NDVI,NDBI,NDWI,SI,NDMI,NPCRI,Coastal_Aerosol,Building_Count,Total_Building_Area_m2,Building_Density,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
0.12317003666109547,0.052264725473659734,-0.15073624680169287,0.17634555954175218,-0.052264725473659734,0.07789643195748414,967.7239709443099,3,2117.3325937451373,0.27002070589657945,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3121114220713373,-0.028579816008928963,-0.3303731822824813,0.31225885537416276,0.028579816008928963,0.09617609424864536,1009.4975961538462,10,1705.4845657873232,0.21749825592421518,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.4309533181373114,-0.07381346381592478,-0.4243503651722461,0.39660106281933744,0.07381346381592478,0.08232665278421106,713.4124700239809,3,3206.3050365227978,0.40889596270311424,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.654238519696498,-0.22082437231104607,-0.5989633493936505,0.5512023341913461,0.22082437231104607,-0.022607277543054773,707.8197115384615,1,1266.7439653879867,0.16154623073185467,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1405014656999835,0.06305437674042705,-0.17234892671865276,0.20225423963072314,-0.06305437674042705,0.0893044397062084,721.1180722891567,2,3838.649790229695,0.4895380768756045,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09077986713888454,0.07795260971037293,-0.131021738302786,0.16757610895557978,-0.07795260971037293,0.11281358718507416,878.9421686746988,3,1449.5321601590279,0.18485697441395527,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1605132523175052,0.04199117473000312,-0.18094819784263833,0.20593348389986482,-0.04199117473000312,0.0898688250474981,1208.2342995169083,1,43.499485615110096,0.005547433523990588,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.19798172947565312,0.047019383538985354,-0.23891476605205975,0.2422959390501741,-0.047019383538985354,0.09911758978473276,1000.0942028985507,3,3548.5345331794288,0.4525400508045485,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.36798214737461193,-0.08308563427051811,-0.35775354613159355,0.31982258070028885,0.08308563427051811,0.07457847932961481,950.5542168674699,2,256.89295613294905,0.032761228708202535,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0974169290302188,0.05882053374669522,-0.13142493680210462,0.15558643104714195,-0.05882053374669522,0.0828814190200399,1108.9322033898304,4,3208.2228528066216,0.40914053934941136,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14854768842307384,0.09475094636155304,-0.18498103788321413,0.24054860970186798,-0.09475094636155304,0.08297232754169327,1063.7807228915663,2,4107.421852333367,0.5238142327116725,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15011535221462274,0.07637216217587538,-0.17783471126781572,0.22297142611663814,-0.07637216217587538,0.07488667750602886,1354.7529976019184,5,4045.276386122963,0.5158889012304757,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.4525793601921603,-0.11183064311361689,-0.4398479427364585,0.3956705320933367,0.11183064311361689,0.06179865607964345,793.1980676328502,2,1900.5060328135644,0.24236909310223598,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11406798174121784,0.04907296121772993,-0.1510108430019327,0.16108374672800832,-0.04907296121772993,0.08898475831224167,982.7070217917676,2,4898.022250585438,0.6246384859489276,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.17792900121777422,0.008194875700718023,-0.2045871868177764,0.18949293966249442,-0.008194875700718023,0.08426054515123275,1188.4043583535108,5,1900.393122149994,0.24235469374998642,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14476875126516203,0.041371800248135665,-0.17191119528141463,0.18595228573480868,-0.041371800248135665,0.07237512378823605,1263.219806763285,3,2264.9889949778535,0.28885113707578197,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6924573357221036,-0.20498929630271565,-0.630678254323072,0.5803420422485345,0.20498929630271565,0.06443106624917236,434.94160583941607,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08424963784309727,0.08257872343878103,-0.14785412654676525,0.16492203028865993,-0.08257872343878103,0.1170378288174693,1369.8062953995156,3,1070.3526783287093,0.13650070216359056,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2550130226499453,0.010324735340346709,-0.2721211626840867,0.2746986970497161,-0.010324735340346709,0.08197544431792288,1307.0240384615386,9,2188.6225809039956,0.27911222638531846,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.038755082760287635,0.1115863115073186,-0.09506180983805541,0.1493855522426848,-0.1115863115073186,0.11669534592926319,1210.4733009708739,5,928.8617388323976,0.11845654439992243,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.2585683921441952,-0.020134075117703886,-0.2704500391841529,0.24605726056754296,0.020134075117703886,0.08294574417302497,878.7184466019418,2,1116.7353943665796,0.14241583036012204,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.161056366825158,0.047620675192812746,-0.19754899533424736,0.20652839591728248,-0.047620675192812746,0.08678134443559084,904.7601918465227,4,3141.0078789708714,0.4005687000763981,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18986119165237034,-0.031624242762564106,-0.21964031203279408,0.16319211428402003,0.031624242762564106,0.09818913701219278,1333.235576923077,2,2234.61698470767,0.2849778336207849,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6309827642291969,-0.2008705199057334,-0.5725405415303769,0.5221130618743469,0.2008705199057334,-0.013370146978909628,640.5408653846154,5,1052.810443352794,0.13426356347145235,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24126126878543597,0.023548425819372096,-0.25144860719425394,0.26769000939838217,-0.023548425819372096,0.0628432836668434,1601.1480582524273,3,1600.8723006090815,0.2041571881235346,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11644116386533764,0.11048773679237431,-0.16334985732870133,0.22182848065442287,-0.11048773679237431,0.09169111436899731,1149.506053268765,6,3494.6963690607517,0.4456741388925651,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3660966310676759,-0.08371320829808723,-0.35705352765755183,0.3164085723682439,0.08371320829808723,0.0751007888798854,952.4915662650602,3,176.467983011131,0.0225047351944991,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7412491822424572,-0.23563190498231962,-0.6623556010435893,0.6259813700699022,0.23563190498231962,0.02749484202226611,421.19806763285027,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22036701718280904,0.05352557720430227,-0.24035654247619304,0.2810459574078843,-0.05352557720430227,0.09335426037998551,931.6570048309179,7,2629.872896968865,0.33538431239112537,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.09384106363431605,0.0544070180011422,-0.12349522650069435,0.1468310627790651,-0.0544070180011422,0.07537319799088302,1608.5903614457832,7,3416.7853675403153,0.4357382489481296,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.6609053351533327,-0.23025081073801154,-0.6033003181466389,0.5514493187519572,0.23025081073801154,-0.025073234409627634,692.6009615384615,2,1154.3659821474707,0.1472148108818917,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6017392608658104,-0.18587366109531092,-0.5516829480651767,0.4978279307047076,0.18587366109531092,-0.00536823676127733,664.489156626506,5,1277.0687888057846,0.162862942199107,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.35238314312009184,0.02112400404286498,-0.3445643678140153,0.3692109654284789,-0.02112400404286498,0.0843150288102236,926.5697115384615,2,2351.7545575724757,0.299916237822014,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14288543950672944,0.05780168583105948,-0.186226014256149,0.19895169362530155,-0.05780168583105948,0.09310857991731265,918.1913875598086,2,4115.579282413562,0.5248545392899223,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14529440739936667,0.10429840799316702,-0.18493577118449506,0.24491049943196141,-0.10429840799316702,0.08504787147844707,1229.2446043165467,6,2932.8575409478744,0.374023554844168,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1352411190266388,0.054754740566804884,-0.16662091259700942,0.1866634513466159,-0.054754740566804884,0.08304436246556002,1139.0795180722891,4,3321.004210426693,0.42352340101534264,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7270262643131822,-0.22414281182817278,-0.6468815327941859,0.6108311803829637,0.22414281182817278,0.047453896125089115,410.55555555555554,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12371327286573199,0.03708232013049644,-0.1702135194968777,0.1611529588476028,-0.03708232013049644,0.09614273143188219,1097.7482014388488,4,4147.460702350576,0.5289203358187229,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08261344890975417,0.09503604643326159,-0.12960036733759023,0.17574240216048614,-0.09503604643326159,0.10477210047293359,958.8028846153846,4,4376.883274811359,0.5581783017877102,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.0466616735636914,0.07671446120415813,-0.0888060115865861,0.1223109992965728,-0.07671446120415813,0.08713047224143868,1214.057831325301,1,1071.4746466543197,0.13664378534395222,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5555198913657811,-0.16642145749954304,-0.5141860398193617,0.4619142073420796,0.16642145749954304,0.00040439752967294355,719.1875,4,1686.3804825410023,0.2150619367274929,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.024536110234028397,0.07168834603987138,-0.06557582646636655,0.09580487269893781,-0.07168834603987138,0.0887130919248964,1159.912832929782,1,30.904563926849836,0.003941219339648521,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.14120033084248235,0.07203047848969131,-0.19033697580342424,0.21044649552979305,-0.07203047848969131,0.10148712649260941,917.6755447941889,4,4064.097769879346,0.5182891681254868,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1435710887538254,0.069622218448893,-0.17288908160878108,0.21063980035954932,-0.069622218448893,0.07822808615612202,1130.1493975903616,5,2702.998814256133,0.34470996669233017,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.31375324163293544,-0.06879657159427495,-0.3318653567780389,0.2612431628177984,0.06879657159427495,0.11114638522708833,1240.1767554479418,2,1944.7849856410112,0.24801593107856854,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10987973746272202,0.038800482843117046,-0.15972998463104393,0.148475807617293,-0.038800482843117046,0.0994104782448304,1112.1980676328503,4,4204.068373741093,0.5361394394371408,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09730044883405266,0.11358119855510387,-0.12537364514297616,0.20685910152993428,-0.11358119855510387,0.06350800681012217,1438.0,4,3558.1474682241305,0.45376597606206814,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5724285148944807,-0.17895950429532848,-0.5253382256720786,0.47707331616301174,0.17895950429532848,-0.011256373104677623,729.2995169082126,4,1732.4889985755065,0.22094209654820066,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11647187350470976,0.02527273895143497,-0.1454599020112224,0.1414831878997122,-0.02527273895143497,0.0814045701024444,1156.0898058252428,4,2110.9670171416665,0.26920891209043485,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19136537769435485,0.0726343304239011,-0.2102999591943302,0.2598628582689428,-0.0726343304239011,0.06399734820571529,1144.8357487922706,2,6151.372629613677,0.784476649815359,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.19283545212714068,-0.018974698752212523,-0.21329845325666932,0.1800218498579595,0.018974698752212523,0.08058291408947954,1176.5011990407675,4,2753.520037149977,0.3511528733491347,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3030852745428367,-0.0675954511196369,-0.31801728965425285,0.25173258632110784,0.0675954511196369,0.07639977790491934,1079.8516746411483,5,2197.8469082824367,0.2802885930049329,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.09756335688728779,0.09853046017853338,-0.1496052479037325,0.19400131117662395,-0.09853046017853338,0.1087590771417021,929.5144230769231,4,4392.423817238925,0.5601601672033376,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.10406668167083638,0.04430800825008179,-0.15488544818305985,0.1473486706920625,-0.04430800825008179,0.09983008505316243,1119.5741626794259,4,4311.370229893826,0.5498235073234491,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.40618643126858445,-0.0981826054083787,-0.38758772830790644,0.3481609340921184,0.0981826054083787,0.07735250897542169,896.9903846153846,5,1029.1406289617173,0.13124498244625907,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.05233041840384389,0.0393343494787303,-0.10431532001404126,0.09090344936951741,-0.0393343494787303,0.10972306509606593,1695.6004784688996,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1958564747939631,-0.028501059844871956,-0.22524309332328185,0.17335096624965488,0.028501059844871956,0.09113726179623272,1051.6601941747572,3,1243.5652933269648,0.15859028445775042,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2152403325422289,0.010132992055242386,-0.23112523425498566,0.22475767627840318,-0.010132992055242386,0.06635884722305986,1300.6899038461538,3,4841.8952354311095,0.6174806798010091,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3841155348149045,-0.0596270151327057,-0.3746581331331768,0.3625720680052393,0.0596270151327057,0.047227080684105346,910.7625899280575,1,2336.647483982267,0.2979896521322083,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7436295151377214,-0.23899092906586497,-0.6619504926896447,0.62467240093558,0.23899092906586497,0.030409123273017986,417.00240384615387,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.22950112531271652,-0.020385912890544186,-0.20935314300304547,0.2128770686854147,0.020385912890544186,0.04507437909597461,1116.5373493975903,2,2502.053082945377,0.319083615697571,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2110790433717428,0.07306891446342596,-0.23285770585010704,0.29058320336992655,-0.07306891446342596,0.10366316670817005,923.6674698795181,3,2640.9415598031637,0.33679588474531497,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.12488741576005954,0.08535237936198031,-0.15273017273133102,0.2084447013402721,-0.08535237936198031,0.0718454567647164,1056.9033816425122,5,3005.1681633749504,0.3832452356372344,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1235941899899162,0.07971956762210199,-0.14854994287248185,0.20451993117075906,-0.07971956762210199,0.09514622192978776,1064.6949152542372,2,1087.0704577767726,0.13863269910196646,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.14008736608163652,0.10041517269218715,-0.178825161936378,0.23751928227751593,-0.10041517269218715,0.08606576627192254,1083.2009685230025,3,3787.8334481412853,0.48305753404388163,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12906657632457805,0.07422503376306533,-0.1595678673837615,0.1983568394412462,-0.07422503376306533,0.06097533133083404,894.4052757793766,3,3386.2960379156907,0.43184998390505025,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2187726808530148,0.06287341378409725,-0.23960171528174612,0.28824603591345577,-0.06287341378409725,0.09628314852636793,922.7149758454107,2,2624.436456956266,0.33469101018168174,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.19512496409706803,0.042903835652582184,-0.20967238001509686,0.24391842813429182,-0.042903835652582184,0.07481625960760233,806.1888619854722,4,2717.4706182576874,0.34655553726423965,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18607370258929576,-0.005485550746623743,-0.20370017234766322,0.1901883926210147,0.005485550746623743,0.0662273018186453,1014.7270531400966,2,3526.6057107996708,0.44974349625788923,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.08462200019538899,0.018421274983569463,-0.11947307974633627,0.10221790339725742,-0.018421274983569463,0.09073528313928685,1319.9927710843374,2,1877.8894060606037,0.2394848237448773,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11533321841603575,0.09507802844229808,-0.1425336672547043,0.208552883642864,-0.09507802844229808,0.07117100586649255,1372.1826923076924,2,580.0039953999349,0.07396716449879766,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.17693398265885868,0.06024560719412924,-0.20714814958473926,0.23517988025462647,-0.06024560719412924,0.07640851698147347,947.3228915662651,4,2796.999660938089,0.3566977739200298,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.5200668793297556,-0.14355100783482388,-0.4959858987334269,0.4400633152057901,0.14355100783482388,0.04633427667610822,520.6555023923445,2,1610.8592434022821,0.20543081010957773,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.6057664071841131,-0.17982497543829995,-0.5515101876992364,0.5214807807947134,0.17982497543829995,-0.0046018163447495986,740.1400966183575,2,1238.0612192202348,0.15788835695695758,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.23778216560128682,0.017231039626622667,-0.2746861899528764,0.26897270172758747,-0.017231039626622667,0.0811276387726617,986.1207729468599,2,4527.4489565777385,0.5773797497718837,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1047634219028617,0.08232223338097333,-0.14027967578660097,0.18322412991709497,-0.08232223338097333,0.08182553916461435,1398.622009569378,7,3891.3495057259165,0.4962588038968578,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.3906682808569572,-0.09258511523120751,-0.3970772868014713,0.33665679869471515,0.09258511523120751,0.1276360532131081,913.4552058111381,1,832.781238261449,0.10620352158114922,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7623064777153454,-0.2779339762707226,-0.6839649942290056,0.6254799762699913,0.2779339762707226,0.002699304858736865,389.0869565217391,2,272.1117831818504,0.03470206617260695,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.21873845557012772,0.006706583270117576,-0.23315915681635024,0.2255799119628453,-0.006706583270117576,0.09404756320036081,1099.8543689320388,3,1758.4370310386992,0.22425121579768734,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5647457644763687,-0.17327176687921622,-0.5215591340084427,0.4665718649986239,0.17327176687921622,-0.0019018033070713942,707.8626506024096,5,1590.5424771026542,0.20283983900091856,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.045260072594564035,0.08067504402784752,-0.09164715242267633,0.12490113023275747,-0.08067504402784752,0.09434345315305054,1232.6949152542372,1,811.7205705314675,0.10351768167783273,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.33211716741910535,-0.07337727252861545,-0.3301184906457253,0.29456720327936203,0.07337727252861545,0.0805124481401377,830.5334928229665,2,681.9786297626331,0.08697185862964232,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24405821291122598,-0.08458127308887158,-0.25495058500406337,0.18547970175102854,0.08458127308887158,0.07614614294844015,1435.5143540669856,5,3288.843395595034,0.41942197361198164,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.19873775999255958,0.005562207985623915,-0.22320784369415533,0.20937095099535072,-0.005562207985623915,0.08686778382110892,1231.1980676328503,6,2289.0698235995087,0.29192213421823565,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.16954911933121022,0.008571826587323816,-0.19468124941736323,0.17853813300600377,-0.008571826587323816,0.08863928353471856,1362.1518072289157,4,2496.4990946165326,0.3183753227023623,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18236162207105588,-0.012816960997738948,-0.20571139549006184,0.17008280125113048,0.012816960997738948,0.07059937714504429,1592.2836538461538,3,3940.2459198782662,0.502494500787739,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.01756118705983925,0.0955101124790735,-0.06261992911828473,0.11250816484659855,-0.0955101124790735,0.0932041988336035,2133.990361445783,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11307943276643113,0.07721738982608417,-0.14335209951655178,0.18926013847759743,-0.07721738982608417,0.06179794239436398,1281.6585956416466,3,4157.716292088979,0.5302282180056554,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11391120790826613,0.048076729166853405,-0.15435761892195798,0.15996976399139184,-0.048076729166853405,0.0944681628298483,983.4460431654676,2,4761.9252571992565,0.6072822112045346,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.11044709287281967,0.07163611255995145,-0.12893275771382015,0.18178392733870452,-0.07163611255995145,0.06223392865206848,1130.7826086956522,5,3241.629507153415,0.4134008470679188,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.13912047221918175,0.057937722742424674,-0.1804349896550796,0.19751604402924772,-0.057937722742424674,0.11467243809778037,1304.6409638554217,2,91.19808265920967,0.011630374334590673,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.15463300600094348,0.01200744289073172,-0.18482389598814625,0.16692676233466303,-0.01200744289073172,0.09322503944070955,1368.4014423076924,4,1853.2954952057958,0.23634839388458712,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.024470339648332975,0.07552512051526616,-0.06598183871876802,0.09955459076229453,-0.07552512051526616,0.0853781121806292,1205.7727272727273,1,435.7919095427916,0.05557598243501055,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.36563522700245416,-0.07370635249982703,-0.3249657004364059,0.3102362361059704,0.07370635249982703,0.046570700571489695,1042.9662650602409,3,1177.0895043485027,0.15011271247941352,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12025594699456281,0.09649715877252624,-0.17859717179081347,0.21347616357116925,-0.09649715877252624,0.10664535562700317,949.5334928229665,4,4248.389076258532,0.5417916017014162,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.24924818125554704,-0.008613607094320545,-0.2650477263132204,0.2601427343760353,0.008613607094320545,0.07439029728519787,993.1831325301205,2,144.65797355575467,0.018448045549597426,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.35818471717986644,-0.07766948546644413,-0.31838894788572153,0.29756480618084563,0.07766948546644413,0.048348112916032,1029.7788461538462,4,1659.7067838817845,0.21166027420093966,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.3755421849712929,-0.06772062981534781,-0.36600582510439084,0.34341480604455193,0.06772062981534781,0.0899174304956035,953.6666666666666,2,1772.4892832961366,0.22604328147781877,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.7291716565940879,-0.2558603615173679,-0.6615760559472724,0.6131817710228898,0.2558603615173679,0.007775081911469197,727.3922518159807,1,229.3819305159457,0.029252782950137977,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.12617276358493482,0.06907069344548616,-0.15059199547025592,0.19377609636132662,-0.06907069344548616,0.07542892536208298,1372.4471153846155,6,3393.1975661694714,0.4327301269402968,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.7504565522793896,-0.22930931538939786,-0.6766573662237191,0.6446206312516296,0.22930931538939786,0.018418193539442327,392.75539568345323,0,0.0,0.0,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.2601030460748194,-0.0224809317232121,-0.2748570145503788,0.25064913418450807,0.0224809317232121,0.09441337763788521,960.7946859903382,0,0.0,0.0,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.11732324490944172,0.05831790285034291,-0.14812915720594658,0.17409345764387316,-0.05831790285034291,0.08106343354592738,1293.1726618705036,7,3415.3527340985847,0.43555554704887,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.1688470360974474,0.04893771502695004,-0.20256625978360251,0.21635151180466586,-0.04893771502695004,0.08309669030577592,1328.4213075060534,3,4481.9050921301205,0.5715715992436549,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.18297388411282134,0.015033108815947395,-0.20314265383961874,0.19811460357454563,-0.015033108815947395,0.07780312552205325,1465.766826923077,5,2282.78294699835,0.29112037691993436,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.5174336563642985,-0.15776041971497173,-0.48741856449970544,0.4460382413055749,0.15776041971497173,0.04456871593629451,771.1486810551559,1,584.1515213350024,0.07449609315407879,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.28779028751562197,-0.009989489780202133,-0.31151077125726523,0.2927826472673564,0.009989489780202133,0.09219242534985689,826.0409638554216,4,1343.4171069900563,0.17132425799121326,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.15697466710313912,0.03515074542418121,-0.17787304118960445,0.19175151264072246,-0.03515074542418121,0.06317481033866768,1087.503631961259,5,1286.0971649034664,0.16401431940504194,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1681757587157622,0.03975682625893662,-0.18863342736545335,0.20640666193280582,-0.03975682625893662,0.0708588928584191,957.3980582524272,4,3107.8795732671924,0.39634388980414803,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.35963610624270825,-0.053675680740370255,-0.35201343882588426,0.3325310367365331,0.053675680740370255,0.06720384099241682,736.1041162227602,3,934.0808093727385,0.1191221257618565,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1161058071853047,0.053029370756233034,-0.14686436990406895,0.16846601078375661,-0.053029370756233034,0.082100052172692,1535.816425120773,4,2130.176165941359,0.27165863016124736,27.49230769230769,44.61538461538461,3.0999999999999996,135.07692307692307,445.6923076923077
0.22389710655518336,0.034507077769433944,-0.2447264840032617,0.2577198102997938,-0.034507077769433944,0.070926767845502,1575.0895883777239,5,4248.704046875923,0.5418317694952561,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.1375977283401329,0.07767740843672753,-0.17542255035052182,0.21651480047350555,-0.07767740843672753,0.08920602454216388,1333.8896882494005,2,4262.6827362868335,0.5436144538047075,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.38951015393685423,-0.03395760475228777,-0.3782676726964972,0.3798826714307516,0.03395760475228777,0.06913056928178926,680.5,4,2450.8784627335053,0.31255738211868,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
0.232700516277921,0.012565268458819901,-0.25207233346527025,0.24721506548813194,-0.012565268458819901,0.07893974000760413,1212.9975728155339,3,3429.5414309864377,0.43736501333570155,26.75384615384616,48.35384615384616,2.946153846153846,171.07692307692307,441.0
